"","player_id","rank","player","slg","seasons"
"57",18909,57,"Ivie Drake","0.726","2016-2018"
"58",22577,58,"Hannah Flippen","0.726","2016-2017"
"59",17345,59,"Natalie Denhartog","0.724","2019-2023"
"60",75994,60,"Sami Williams","0.723","2017-2021"
"61",67585,61,"Mya Stevenson","0.721","2019-2023"
"62",53278,62,"Alyssa Palomino","0.719","2017-2021"
"63",56860,63,"Saige Pye","0.718","2018-2022"
"64",29092,64,"Kinzie Hansen","0.718","2020-2024"
"65",73639,65,"Skylar Wallace","0.718","2019-2024"
"66",21094,66,"Nicole Evans","0.717","2016-2017"
"67",49664,67,"Dejah Mulipola","0.716","2017-2021"
"68",41207,68,"Kendyl Lindaman","0.715","2017-2021"
"69",47910,69,"Kiki Milloy","0.715","2020-2024"
"70",72489,70,"Aminah Vega","0.712","2023-2024"
"71",37735,71,"Baylee Klingler","0.711","2019-2023"
"72",14390,72,"Tatiana Cortez","0.710","2016-2017"
"73",15466,73,"Allie Cummins","0.709","2020-2024"
"74",67558,74,"Megan Stevens","0.708","2017-2020"
"75",32803,75,"Savannah Horvath","0.707","2016-2018"
"76",20354,76,"Bri Ellis","0.706","2022-2024"
"77",40352,77,"Haley Lee","0.706","2019-2023"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",24917,79,"Karina Gaskins","0.705","2021-2024"
"80",47700,80,"Chloe Miller","0.704","2016-2017"
"81",66563,81,"Delaney Spaulding","0.704","2016-2017"
"82",14824,82,"Aleah Craighton","0.703","2016-2018"
"83",64517,83,"Marisa Sholtes","0.703","2016-2019"
"84",30611,84,"Bailey Hemphill","0.702","2017-2021"
"85",22768,85,"Lea Foerster","0.701","2016-2018"
"86",40541,86,"Ulufa Leilua","0.698","2016-2021"
"87",42691,87,"Kendra Lynch","0.697","2016-2017"
"88",2528,88,"Huntyr Ava","0.696","2020-2024"
"89",70350,89,"Mckayla Timmons","0.696","2022-2024"
"90",41985,90,"Ramsay Lopez","0.696","2020-2024"
"91",65266,91,"Allie Skaggs","0.696","2021-2024"
"92",22135,92,"Lacey Fincher","0.695","2019-2022"
"93",36552,93,"Katie Keller","0.695","2019-2023"
"94",3386,94,"Mac Barbara","0.695","2020-2024"
"95",1592,95,"Rachel Anderson","0.693","2017-2021"
"96",71622,96,"Nikki Udria","0.693","2016-2017"
"97",49990,97,"Paige Murphy","0.692","2016-2018"
"98",42745,98,"Grace Lyons","0.689","2019-2023"
"99",12148,99,"Jaelynn Chesson","0.688","2019-2022"
"100",11665,100,"Rebekah Cervantes","0.688","2016-2019"
