"","player_id","rank","player","slg","seasons"
"42",32435,42,"Aly Harrell","0.752","2018-2022"
"43",8740,43,"Alyssa Brito","0.750","2021-2024"
"44",19637,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79930,45,"Bailey Vannoy","0.747","2019-2023"
"46",32401,46,"Jessie Harper","0.746","2017-2021"
"47",45944,47,"Emily Lochten","0.745","2016-2018"
"48",71209,48,"Hannah Shifflett","0.745","2019-2023"
"49",559,49,"Ali Aguilar","0.743","2016-2017"
"50",66078,50,"Arianna Rodi","0.740","2023-2025"
"51",19940,51,"Kristi Dimeo","0.739","2018-2022"
"52",62790,52,"Alexis Pupillo","0.738","2023-2025"
"53",19111,53,"Dayna Denner","0.737","2020-2022"
"54",15440,54,"Kasey Cooper","0.734","2016-2017"
"55",58500,55,"Autumn Owen","0.732","2019-2024"
"56",63748,56,"Paige Rauch","0.732","2018-2022"
"57",9667,57,"Sam Buckley","0.730","2024-2025"
"58",42207,58,"Kayla Konwent","0.729","2017-2023"
"59",68380,59,"Cydney Sanders","0.729","2022-2025"
"60",9877,60,"Sammey Bunch","0.728","2017-2021"
"61",86326,61,"Giorgiana Zeremenko","0.727","2016-2018"
"62",8961,62,"Suzy Brookshire","0.727","2017-2021"
"63",20830,63,"Ivie Drake","0.726","2016-2018"
"64",24867,64,"Hannah Flippen","0.726","2016-2017"
"65",10791,65,"Valerie Cagle","0.725","2020-2024"
"66",14627,66,"Jayda Coleman","0.724","2021-2024"
"67",19096,67,"Natalie Denhartog","0.724","2019-2023"
"68",84072,68,"Sami Williams","0.723","2017-2021"
"69",74733,69,"Mya Stevenson","0.721","2019-2023"
"70",58909,70,"Alyssa Palomino","0.719","2017-2021"
"71",62859,71,"Saige Pye","0.718","2018-2022"
"72",23222,72,"Nicole Evans","0.717","2016-2017"
"73",54912,73,"Dejah Mulipola","0.716","2017-2021"
"74",53122,74,"Taylor Minnick","0.716","2022-2025"
"75",45528,75,"Kendyl Lindaman","0.715","2017-2021"
"76",85164,76,"Jordan Woolery","0.714","2023-2025"
"77",18237,77,"Lewa Day","0.713","2020-2024"
"78",41683,78,"Baylee Klingler","0.711","2019-2023"
"79",15800,79,"Tatiana Cortez","0.710","2016-2017"
"80",58800,80,"Sharlize Palacios","0.708","2020-2024"
"81",32110,81,"Kinzie Hansen","0.708","2020-2024"
"82",74706,82,"Megan Stevens","0.708","2017-2020"
"83",36205,83,"Savannah Horvath","0.707","2016-2018"
"84",44583,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",22805,86,"Jocelyn Erickson","0.705","2023-2025"
"87",81473,87,"Skylar Wallace","0.705","2019-2024"
"88",73599,88,"Delaney Spaulding","0.704","2016-2017"
"89",16989,89,"Allie Cummins","0.703","2020-2024"
"90",16281,90,"Aleah Craighton","0.703","2016-2018"
"91",71348,91,"Marisa Sholtes","0.703","2016-2019"
"92",52987,92,"Kiki Milloy","0.703","2020-2024"
"93",33782,93,"Bailey Hemphill","0.702","2017-2021"
"94",52755,94,"Chloe Miller","0.702","2016-2025"
"95",25082,95,"Lea Foerster","0.701","2016-2018"
"96",5455,96,"Allison Benning","0.701","2022-2025"
"97",4619,97,"Jaysoni Beachum","0.700","2024-2025"
"98",51274,98,"Cori Mcmillan","0.699","2022-2024"
"99",80204,99,"Aminah Vega","0.699","2023-2025"
"100",44793,100,"Ulufa Leilua","0.698","2016-2021"
