"","player_id","rank","player","slg","seasons"
"59",63960,59,"Mya Stevenson","0.721","2019-2023"
"60",23555,60,"Karina Gaskins","0.720","2021-2024"
"61",50410,61,"Alyssa Palomino","0.719","2017-2021"
"62",53800,62,"Saige Pye","0.718","2018-2022"
"63",19942,63,"Nicole Evans","0.717","2016-2017"
"64",46988,64,"Dejah Mulipola","0.716","2017-2021"
"65",38975,65,"Kendyl Lindaman","0.715","2017-2021"
"66",12592,66,"Jayda Coleman","0.715","2021-2024"
"67",35692,67,"Baylee Klingler","0.711","2019-2023"
"68",13596,68,"Tatiana Cortez","0.710","2016-2017"
"69",45337,69,"Kiki Milloy","0.709","2020-2024"
"70",27499,70,"Kinzie Hansen","0.708","2020-2024"
"71",24719,71,"Ana Gold","0.708","2022-2024"
"72",63934,72,"Megan Stevens","0.708","2017-2020"
"73",31009,73,"Savannah Horvath","0.707","2016-2018"
"74",38162,74,"Haley Lee","0.706","2019-2023"
"75",231,75,"Yannira Acuna","0.705","2019-2023"
"76",2394,76,"Huntyr Ava","0.705","2020-2024"
"77",45133,77,"Chloe Miller","0.704","2016-2017"
"78",62999,78,"Delaney Spaulding","0.704","2016-2017"
"79",69673,79,"Skylar Wallace","0.703","2019-2024"
"80",14016,80,"Aleah Craighton","0.703","2016-2018"
"81",61053,81,"Marisa Sholtes","0.703","2016-2019"
"82",28936,82,"Bailey Hemphill","0.702","2017-2021"
"83",3201,83,"Mac Barbara","0.702","2020-2024"
"84",21514,84,"Lea Foerster","0.701","2016-2018"
"85",15691,85,"Lewa Day","0.700","2020-2024"
"86",38344,86,"Ulufa Leilua","0.698","2016-2021"
"87",66568,87,"Mckayla Timmons","0.698","2022-2024"
"88",40394,88,"Kendra Lynch","0.697","2016-2017"
"89",20913,89,"Lacey Fincher","0.695","2019-2022"
"90",34569,90,"Katie Keller","0.695","2019-2023"
"91",61765,91,"Allie Skaggs","0.693","2021-2024"
"92",1514,92,"Rachel Anderson","0.693","2017-2021"
"93",67769,93,"Nikki Udria","0.693","2016-2017"
"94",47301,94,"Paige Murphy","0.692","2016-2018"
"95",40445,95,"Grace Lyons","0.689","2019-2023"
"96",11492,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11034,97,"Rebekah Cervantes","0.688","2016-2019"
"98",26811,98,"Sam Hackenbracht","0.688","2020-2024"
"99",54107,99,"Melissa Rahrich","0.688","2017-2021"
"100",64198,100,"Harley Stokes","0.688","2018-2022"
