"","player_id","rank","player","slg","seasons"
"41",63869,41,"Hannah Shifflett","0.745","2019-2023"
"42",52478,42,"Autumn Owen","0.744","2019-2024"
"43",511,43,"Ali Aguilar","0.743","2016-2017"
"44",17943,44,"Kristi Dimeo","0.739","2018-2022"
"45",7888,45,"Alyssa Brito","0.739","2021-2024"
"46",17210,46,"Dayna Denner","0.737","2020-2022"
"47",13940,47,"Kasey Cooper","0.734","2016-2017"
"48",18194,48,"Mya Dodge","0.732","2022-2024"
"49",13196,49,"Jayda Coleman","0.732","2021-2024"
"50",57181,50,"Paige Rauch","0.732","2018-2022"
"51",37909,51,"Kayla Konwent","0.729","2017-2023"
"52",8933,52,"Sammey Bunch","0.728","2017-2021"
"53",77424,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8086,54,"Suzy Brookshire","0.727","2017-2021"
"55",18745,55,"Ivie Drake","0.726","2016-2018"
"56",22387,56,"Hannah Flippen","0.726","2016-2017"
"57",47522,57,"Kiki Milloy","0.726","2020-2024"
"58",17199,58,"Natalie Denhartog","0.724","2019-2023"
"59",75368,59,"Sami Williams","0.723","2017-2021"
"60",67039,60,"Mya Stevenson","0.721","2019-2023"
"61",15339,61,"Allie Cummins","0.719","2020-2024"
"62",52839,62,"Alyssa Palomino","0.719","2017-2021"
"63",24713,63,"Karina Gaskins","0.719","2021-2024"
"64",56392,64,"Saige Pye","0.718","2018-2022"
"65",20919,65,"Nicole Evans","0.717","2016-2017"
"66",28848,66,"Kinzie Hansen","0.716","2020-2024"
"67",49267,67,"Dejah Mulipola","0.716","2017-2021"
"68",40870,68,"Kendyl Lindaman","0.715","2017-2021"
"69",62868,69,"Carlie Scupin","0.712","2021-2024"
"70",37435,70,"Baylee Klingler","0.711","2019-2023"
"71",14267,71,"Tatiana Cortez","0.710","2016-2017"
"72",67012,72,"Megan Stevens","0.708","2017-2020"
"73",32536,73,"Savannah Horvath","0.707","2016-2018"
"74",40024,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",69780,76,"Mckayla Timmons","0.705","2022-2024"
"77",73045,77,"Skylar Wallace","0.705","2019-2024"
"78",47312,78,"Chloe Miller","0.704","2016-2017"
"79",66022,79,"Delaney Spaulding","0.704","2016-2017"
"80",14700,80,"Aleah Craighton","0.703","2016-2018"
"81",63988,81,"Marisa Sholtes","0.703","2016-2019"
"82",30354,82,"Bailey Hemphill","0.702","2017-2021"
"83",64734,83,"Allie Skaggs","0.702","2021-2024"
"84",22577,84,"Lea Foerster","0.701","2016-2018"
"85",3362,85,"Mac Barbara","0.701","2020-2024"
"86",40211,86,"Ulufa Leilua","0.698","2016-2021"
"87",42345,87,"Kendra Lynch","0.697","2016-2017"
"88",16452,88,"Lewa Day","0.697","2020-2024"
"89",21951,89,"Lacey Fincher","0.695","2019-2022"
"90",2509,90,"Huntyr Ava","0.695","2020-2024"
"91",36261,91,"Katie Keller","0.695","2019-2023"
"92",1583,92,"Rachel Anderson","0.693","2017-2021"
"93",71040,93,"Nikki Udria","0.693","2016-2017"
"94",49591,94,"Paige Murphy","0.692","2016-2018"
"95",42399,95,"Grace Lyons","0.689","2019-2023"
"96",12047,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11570,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56720,98,"Melissa Rahrich","0.688","2017-2021"
"99",67286,99,"Harley Stokes","0.688","2018-2022"
"100",41647,100,"Ramsay Lopez","0.687","2020-2024"
