"","player_id","rank","player","slg","seasons"
"47",32426,47,"Jessie Harper","0.746","2017-2021"
"48",45980,48,"Emily Lochten","0.745","2016-2018"
"49",71269,49,"Hannah Shifflett","0.745","2019-2023"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",13190,51,"Michelle Chatfield","0.739","2024-2025"
"52",19959,52,"Kristi Dimeo","0.739","2018-2022"
"53",62843,53,"Alexis Pupillo","0.738","2023-2025"
"54",19130,54,"Dayna Denner","0.737","2020-2022"
"55",15454,55,"Kasey Cooper","0.734","2016-2017"
"56",58550,56,"Autumn Owen","0.732","2019-2024"
"57",63802,57,"Paige Rauch","0.732","2018-2022"
"58",42239,58,"Kayla Konwent","0.729","2017-2023"
"59",53168,59,"Taylor Minnick","0.728","2022-2025"
"60",9883,60,"Sammey Bunch","0.728","2017-2021"
"61",86393,61,"Giorgiana Zeremenko","0.727","2016-2018"
"62",8966,62,"Suzy Brookshire","0.727","2017-2021"
"63",20851,63,"Ivie Drake","0.726","2016-2018"
"64",24890,64,"Hannah Flippen","0.726","2016-2017"
"65",9673,65,"Sam Buckley","0.725","2024-2025"
"66",10798,66,"Valerie Cagle","0.725","2020-2024"
"67",14639,67,"Jayda Coleman","0.724","2021-2024"
"68",19114,68,"Natalie Denhartog","0.724","2019-2023"
"69",66135,69,"Arianna Rodi","0.723","2023-2025"
"70",84138,70,"Sami Williams","0.723","2017-2021"
"71",5459,71,"Allison Benning","0.722","2022-2025"
"72",74793,72,"Mya Stevenson","0.721","2019-2023"
"73",68438,73,"Cydney Sanders","0.719","2022-2025"
"74",58959,74,"Alyssa Palomino","0.719","2017-2021"
"75",62912,75,"Saige Pye","0.718","2018-2022"
"76",85231,76,"Jordan Woolery","0.717","2023-2025"
"77",23244,77,"Nicole Evans","0.717","2016-2017"
"78",38376,78,"Aaliyah Jenkins","0.717","2022-2025"
"79",54959,79,"Dejah Mulipola","0.716","2017-2021"
"80",45564,80,"Kendyl Lindaman","0.715","2017-2021"
"81",18255,81,"Lewa Day","0.713","2020-2024"
"82",41712,82,"Baylee Klingler","0.711","2019-2023"
"83",15814,83,"Tatiana Cortez","0.710","2016-2017"
"84",58850,84,"Sharlize Palacios","0.708","2020-2024"
"85",32135,85,"Kinzie Hansen","0.708","2020-2024"
"86",74766,86,"Megan Stevens","0.708","2017-2020"
"87",36230,87,"Savannah Horvath","0.707","2016-2018"
"88",44619,88,"Haley Lee","0.706","2019-2023"
"89",267,89,"Yannira Acuna","0.705","2019-2023"
"90",81535,90,"Skylar Wallace","0.705","2019-2024"
"91",59200,91,"Ella Parker","0.705","2024-2025"
"92",3723,92,"Mac Barbara","0.705","2020-2025"
"93",73659,93,"Delaney Spaulding","0.704","2016-2017"
"94",17005,94,"Allie Cummins","0.703","2020-2024"
"95",16296,95,"Aleah Craighton","0.703","2016-2018"
"96",71408,96,"Marisa Sholtes","0.703","2016-2019"
"97",53033,97,"Kiki Milloy","0.703","2020-2024"
"98",33807,98,"Bailey Hemphill","0.702","2017-2021"
"99",52801,99,"Chloe Miller","0.702","2016-2025"
"100",58822,100,"Haley Painter","0.701","2023-2025"
