"","player_id","rank","player","slg","seasons"
"54",68017,54,"Cydney Sanders","0.733","2022-2025"
"55",58194,55,"Autumn Owen","0.732","2019-2024"
"56",63409,56,"Paige Rauch","0.732","2018-2022"
"57",41986,57,"Kayla Konwent","0.729","2017-2023"
"58",9835,58,"Sammey Bunch","0.728","2017-2021"
"59",85875,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8923,60,"Suzy Brookshire","0.727","2017-2021"
"61",20725,61,"Ivie Drake","0.726","2016-2018"
"62",24735,62,"Hannah Flippen","0.726","2016-2017"
"63",10741,63,"Valerie Cagle","0.725","2020-2024"
"64",14558,64,"Jayda Coleman","0.724","2021-2024"
"65",19002,65,"Natalie Denhartog","0.724","2019-2023"
"66",83629,66,"Sami Williams","0.723","2017-2021"
"67",74331,67,"Mya Stevenson","0.721","2019-2023"
"68",58600,68,"Alyssa Palomino","0.719","2017-2021"
"69",62530,69,"Saige Pye","0.718","2018-2022"
"70",58464,70,"Haley Painter","0.718","2023-2025"
"71",23105,71,"Nicole Evans","0.717","2016-2017"
"72",54629,72,"Dejah Mulipola","0.716","2017-2021"
"73",45295,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18149,74,"Lewa Day","0.713","2020-2024"
"75",41466,75,"Baylee Klingler","0.711","2019-2023"
"76",15727,76,"Tatiana Cortez","0.710","2016-2017"
"77",58492,77,"Sharlize Palacios","0.708","2020-2024"
"78",31944,78,"Kinzie Hansen","0.708","2020-2024"
"79",74304,79,"Megan Stevens","0.708","2017-2020"
"80",36015,80,"Savannah Horvath","0.707","2016-2018"
"81",45500,81,"Jackie Lis","0.706","2023-2025"
"82",44353,82,"Haley Lee","0.706","2019-2023"
"83",267,83,"Yannira Acuna","0.705","2019-2023"
"84",81038,84,"Skylar Wallace","0.705","2019-2024"
"85",5431,85,"Allison Benning","0.705","2022-2025"
"86",73202,86,"Delaney Spaulding","0.704","2016-2017"
"87",16911,87,"Allie Cummins","0.703","2020-2024"
"88",16208,88,"Aleah Craighton","0.703","2016-2018"
"89",70964,89,"Marisa Sholtes","0.703","2016-2019"
"90",52711,90,"Kiki Milloy","0.703","2020-2024"
"91",84716,91,"Jordan Woolery","0.703","2023-2025"
"92",33603,92,"Bailey Hemphill","0.702","2017-2021"
"93",22690,93,"Jocelyn Erickson","0.702","2023-2025"
"94",52479,94,"Chloe Miller","0.702","2016-2025"
"95",24950,95,"Lea Foerster","0.701","2016-2018"
"96",51011,96,"Cori Mcmillan","0.699","2022-2024"
"97",44563,97,"Ulufa Leilua","0.698","2016-2021"
"98",46941,98,"Kendra Lynch","0.697","2016-2017"
"99",2765,99,"Huntyr Ava","0.696","2020-2024"
"100",24252,100,"Lacey Fincher","0.695","2019-2022"
