"","player_id","rank","player","slg","seasons"
"37",7341,37,"Maya Brady","0.747","2020-2024"
"38",71707,38,"Bailey Vannoy","0.747","2019-2023"
"39",29137,39,"Jessie Harper","0.746","2017-2021"
"40",41288,40,"Emily Lochten","0.745","2016-2018"
"41",63917,41,"Hannah Shifflett","0.745","2019-2023"
"42",511,42,"Ali Aguilar","0.743","2016-2017"
"43",52519,43,"Autumn Owen","0.741","2019-2024"
"44",17957,44,"Kristi Dimeo","0.739","2018-2022"
"45",17224,45,"Dayna Denner","0.737","2020-2022"
"46",7890,46,"Alyssa Brito","0.736","2021-2024"
"47",13953,47,"Kasey Cooper","0.734","2016-2017"
"48",18207,48,"Mya Dodge","0.732","2022-2024"
"49",57224,49,"Paige Rauch","0.732","2018-2022"
"50",13208,50,"Jayda Coleman","0.730","2021-2024"
"51",37941,51,"Kayla Konwent","0.729","2017-2023"
"52",47559,52,"Kiki Milloy","0.728","2020-2024"
"53",8935,53,"Sammey Bunch","0.728","2017-2021"
"54",77478,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",8088,55,"Suzy Brookshire","0.727","2017-2021"
"56",18758,56,"Ivie Drake","0.726","2016-2018"
"57",22406,57,"Hannah Flippen","0.726","2016-2017"
"58",17213,58,"Natalie Denhartog","0.724","2019-2023"
"59",75421,59,"Sami Williams","0.723","2017-2021"
"60",28873,60,"Kinzie Hansen","0.722","2020-2024"
"61",67093,61,"Mya Stevenson","0.721","2019-2023"
"62",52880,62,"Alyssa Palomino","0.719","2017-2021"
"63",56435,63,"Saige Pye","0.718","2018-2022"
"64",20934,64,"Nicole Evans","0.717","2016-2017"
"65",49305,65,"Dejah Mulipola","0.716","2017-2021"
"66",24734,66,"Karina Gaskins","0.715","2021-2024"
"67",40905,67,"Kendyl Lindaman","0.715","2017-2021"
"68",15353,68,"Allie Cummins","0.715","2020-2024"
"69",37466,69,"Baylee Klingler","0.711","2019-2023"
"70",14280,70,"Tatiana Cortez","0.710","2016-2017"
"71",62916,71,"Carlie Scupin","0.709","2021-2024"
"72",67066,72,"Megan Stevens","0.708","2017-2020"
"73",32566,73,"Savannah Horvath","0.707","2016-2018"
"74",40059,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",73098,76,"Skylar Wallace","0.705","2019-2024"
"77",69833,77,"Mckayla Timmons","0.705","2022-2024"
"78",47349,78,"Chloe Miller","0.704","2016-2017"
"79",66075,79,"Delaney Spaulding","0.704","2016-2017"
"80",14713,80,"Aleah Craighton","0.703","2016-2018"
"81",64037,81,"Marisa Sholtes","0.703","2016-2019"
"82",30381,82,"Bailey Hemphill","0.702","2017-2021"
"83",22597,83,"Lea Foerster","0.701","2016-2018"
"84",3361,84,"Mac Barbara","0.701","2020-2024"
"85",64785,85,"Allie Skaggs","0.700","2021-2024"
"86",40246,86,"Ulufa Leilua","0.698","2016-2021"
"87",42380,87,"Kendra Lynch","0.697","2016-2017"
"88",21969,88,"Lacey Fincher","0.695","2019-2022"
"89",36291,89,"Katie Keller","0.695","2019-2023"
"90",16464,90,"Lewa Day","0.694","2020-2024"
"91",1582,91,"Rachel Anderson","0.693","2017-2021"
"92",71093,92,"Nikki Udria","0.693","2016-2017"
"93",49629,93,"Paige Murphy","0.692","2016-2018"
"94",2508,94,"Huntyr Ava","0.690","2020-2024"
"95",42434,95,"Grace Lyons","0.689","2019-2023"
"96",12055,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11576,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56763,98,"Melissa Rahrich","0.688","2017-2021"
"99",67339,99,"Harley Stokes","0.688","2018-2022"
"100",41743,100,"Amanda Lorenz","0.687","2016-2019"
