"","player_id","rank","player","slg","seasons"
"41",18903,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76740,42,"Bailey Vannoy","0.747","2019-2023"
"43",31161,43,"Jessie Harper","0.746","2017-2021"
"44",44141,44,"Emily Lochten","0.745","2016-2018"
"45",68369,45,"Hannah Shifflett","0.745","2019-2023"
"46",542,46,"Ali Aguilar","0.743","2016-2017"
"47",19194,47,"Kristi Dimeo","0.739","2018-2022"
"48",18410,48,"Dayna Denner","0.737","2020-2022"
"49",14897,49,"Kasey Cooper","0.734","2016-2017"
"50",56170,50,"Autumn Owen","0.732","2019-2024"
"51",61209,51,"Paige Rauch","0.732","2018-2022"
"52",1265,52,"Victoria Altamirano","0.732","2023-2025"
"53",63447,53,"Arianna Rodi","0.731","2023-2025"
"54",2596,54,"Reese Atwood","0.730","2023-2025"
"55",40557,55,"Kayla Konwent","0.729","2017-2023"
"56",9536,56,"Sammey Bunch","0.728","2017-2021"
"57",56429,57,"Haley Painter","0.728","2023-2025"
"58",82904,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8644,59,"Suzy Brookshire","0.727","2017-2021"
"60",20054,60,"Ivie Drake","0.726","2016-2018"
"61",23926,61,"Hannah Flippen","0.726","2016-2017"
"62",10412,62,"Valerie Cagle","0.725","2020-2024"
"63",14109,63,"Jayda Coleman","0.724","2021-2024"
"64",18397,64,"Natalie Denhartog","0.724","2019-2023"
"65",21579,65,"Bri Ellis","0.723","2022-2025"
"66",80721,66,"Sami Williams","0.723","2017-2021"
"67",71749,67,"Mya Stevenson","0.721","2019-2023"
"68",56561,68,"Alyssa Palomino","0.719","2017-2021"
"69",60367,69,"Saige Pye","0.718","2018-2022"
"70",22364,70,"Nicole Evans","0.717","2016-2017"
"71",52741,71,"Dejah Mulipola","0.716","2017-2021"
"72",43736,72,"Kendyl Lindaman","0.715","2017-2021"
"73",17587,73,"Lewa Day","0.713","2020-2024"
"74",40060,74,"Baylee Klingler","0.711","2019-2023"
"75",15245,75,"Tatiana Cortez","0.710","2016-2017"
"76",56456,76,"Sharlize Palacios","0.708","2020-2024"
"77",30883,77,"Kinzie Hansen","0.708","2020-2024"
"78",71722,78,"Megan Stevens","0.708","2017-2020"
"79",34813,79,"Savannah Horvath","0.707","2016-2018"
"80",3594,80,"Mac Barbara","0.706","2020-2025"
"81",42830,81,"Haley Lee","0.706","2019-2023"
"82",257,82,"Yannira Acuna","0.705","2019-2023"
"83",78221,83,"Skylar Wallace","0.705","2019-2024"
"84",21968,84,"Jocelyn Erickson","0.705","2023-2025"
"85",70665,85,"Delaney Spaulding","0.704","2016-2017"
"86",16388,86,"Allie Cummins","0.703","2020-2024"
"87",15711,87,"Aleah Craighton","0.703","2016-2018"
"88",68501,88,"Marisa Sholtes","0.703","2016-2019"
"89",50874,89,"Kiki Milloy","0.703","2020-2024"
"90",32483,90,"Bailey Hemphill","0.702","2017-2021"
"91",50650,91,"Chloe Miller","0.702","2016-2025"
"92",24134,92,"Lea Foerster","0.701","2016-2018"
"93",49237,93,"Cori Mcmillan","0.699","2022-2024"
"94",43031,94,"Ulufa Leilua","0.698","2016-2021"
"95",45324,95,"Kendra Lynch","0.697","2016-2017"
"96",43937,96,"Jackie Lis","0.697","2023-2025"
"97",47061,97,"Ariana Martinez","0.696","2022-2025"
"98",2684,98,"Huntyr Ava","0.696","2020-2024"
"99",23461,99,"Lacey Fincher","0.695","2019-2022"
"100",67297,100,"Carlie Scupin","0.695","2021-2024"
