"","player_id","rank","player","slg","seasons"
"60",83885,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8735,61,"Suzy Brookshire","0.727","2017-2021"
"62",20263,62,"Ivie Drake","0.726","2016-2018"
"63",24170,63,"Hannah Flippen","0.726","2016-2017"
"64",10516,64,"Valerie Cagle","0.725","2020-2024"
"65",14256,65,"Jayda Coleman","0.724","2021-2024"
"66",18584,66,"Natalie Denhartog","0.724","2019-2023"
"67",81679,67,"Sami Williams","0.723","2017-2021"
"68",72604,68,"Mya Stevenson","0.721","2019-2023"
"69",57217,69,"Alyssa Palomino","0.719","2017-2021"
"70",61064,70,"Saige Pye","0.718","2018-2022"
"71",22589,71,"Nicole Evans","0.717","2016-2017"
"72",4503,72,"Jaysoni Beachum","0.717","2024-2025"
"73",53346,73,"Dejah Mulipola","0.716","2017-2021"
"74",44230,74,"Kendyl Lindaman","0.715","2017-2021"
"75",17761,75,"Lewa Day","0.713","2020-2024"
"76",40501,76,"Baylee Klingler","0.711","2019-2023"
"77",15400,77,"Tatiana Cortez","0.710","2016-2017"
"78",57112,78,"Sharlize Palacios","0.708","2020-2024"
"79",31216,79,"Kinzie Hansen","0.708","2020-2024"
"80",72577,80,"Megan Stevens","0.708","2017-2020"
"81",35188,81,"Savannah Horvath","0.707","2016-2018"
"82",43313,82,"Haley Lee","0.706","2019-2023"
"83",263,83,"Yannira Acuna","0.705","2019-2023"
"84",79152,84,"Skylar Wallace","0.705","2019-2024"
"85",71499,85,"Delaney Spaulding","0.704","2016-2017"
"86",16551,86,"Allie Cummins","0.703","2020-2024"
"87",15869,87,"Aleah Craighton","0.703","2016-2018"
"88",69305,88,"Marisa Sholtes","0.703","2016-2019"
"89",51466,89,"Kiki Milloy","0.703","2020-2024"
"90",47592,90,"Ariana Martinez","0.703","2022-2025"
"91",32833,91,"Bailey Hemphill","0.702","2017-2021"
"92",51240,92,"Chloe Miller","0.702","2016-2025"
"93",44432,93,"Jackie Lis","0.702","2023-2025"
"94",24380,94,"Lea Foerster","0.701","2016-2018"
"95",22188,95,"Jocelyn Erickson","0.700","2023-2025"
"96",49806,96,"Cori Mcmillan","0.699","2022-2024"
"97",43516,97,"Ulufa Leilua","0.698","2016-2021"
"98",45834,98,"Kendra Lynch","0.697","2016-2017"
"99",3634,99,"Mac Barbara","0.696","2020-2025"
"100",2716,100,"Huntyr Ava","0.696","2020-2024"
