"","player_id","rank","player","slg","seasons"
"63",76327,63,"Sami Williams","0.723","2017-2021"
"64",2458,64,"Reese Atwood","0.722","2023-2025"
"65",67888,65,"Mya Stevenson","0.721","2019-2023"
"66",53501,66,"Alyssa Palomino","0.719","2017-2021"
"67",57106,67,"Saige Pye","0.718","2018-2022"
"68",21172,68,"Nicole Evans","0.717","2016-2017"
"69",49879,69,"Dejah Mulipola","0.716","2017-2021"
"70",41380,70,"Kendyl Lindaman","0.715","2017-2021"
"71",16648,71,"Lewa Day","0.713","2020-2024"
"72",37894,72,"Baylee Klingler","0.711","2019-2023"
"73",14441,73,"Tatiana Cortez","0.710","2016-2017"
"74",53400,74,"Sharlize Palacios","0.708","2020-2024"
"75",29210,75,"Kinzie Hansen","0.708","2020-2024"
"76",67861,76,"Megan Stevens","0.708","2017-2020"
"77",32940,77,"Savannah Horvath","0.707","2016-2018"
"78",41571,78,"Jackie Lis","0.707","2023-2025"
"79",40522,79,"Haley Lee","0.706","2019-2023"
"80",241,80,"Yannira Acuna","0.705","2019-2023"
"81",73964,81,"Skylar Wallace","0.705","2019-2024"
"82",66862,82,"Delaney Spaulding","0.704","2016-2017"
"83",15524,83,"Allie Cummins","0.703","2020-2024"
"84",14877,84,"Aleah Craighton","0.703","2016-2018"
"85",64807,85,"Marisa Sholtes","0.703","2016-2019"
"86",48120,86,"Kiki Milloy","0.703","2020-2024"
"87",30735,87,"Bailey Hemphill","0.702","2017-2021"
"88",47910,88,"Chloe Miller","0.702","2016-2025"
"89",22856,89,"Lea Foerster","0.701","2016-2018"
"90",46574,90,"Cori Mcmillan","0.699","2022-2024"
"91",77630,91,"Kailey Wyckoff","0.699","2023-2025"
"92",53373,92,"Haley Painter","0.699","2023-2025"
"93",40711,93,"Ulufa Leilua","0.698","2016-2021"
"94",42872,94,"Kendra Lynch","0.697","2016-2017"
"95",2538,95,"Huntyr Ava","0.696","2020-2024"
"96",22223,96,"Lacey Fincher","0.695","2019-2022"
"97",63671,97,"Carlie Scupin","0.695","2021-2024"
"98",36706,98,"Katie Keller","0.695","2019-2023"
"99",45908,99,"Miah Mcdonald","0.694","2021-2024"
"100",38141,100,"Kate Kobayashi","0.694","2020-2024"
