"","player_id","rank","player","slg","seasons"
"59",63960,59,"Mya Stevenson","0.721","2019-2023"
"60",14627,60,"Allie Cummins","0.719","2020-2024"
"61",50410,61,"Alyssa Palomino","0.719","2017-2021"
"62",53800,62,"Saige Pye","0.718","2018-2022"
"63",19942,63,"Nicole Evans","0.717","2016-2017"
"64",46988,64,"Dejah Mulipola","0.716","2017-2021"
"65",12592,65,"Jayda Coleman","0.715","2021-2024"
"66",38975,66,"Kendyl Lindaman","0.715","2017-2021"
"67",45337,67,"Kiki Milloy","0.713","2020-2024"
"68",27499,68,"Kinzie Hansen","0.713","2020-2024"
"69",3201,69,"Mac Barbara","0.712","2020-2024"
"70",35692,70,"Baylee Klingler","0.711","2019-2023"
"71",61765,71,"Allie Skaggs","0.710","2021-2024"
"72",13596,72,"Tatiana Cortez","0.710","2016-2017"
"73",2394,73,"Huntyr Ava","0.708","2020-2024"
"74",63934,74,"Megan Stevens","0.708","2017-2020"
"75",31009,75,"Savannah Horvath","0.707","2016-2018"
"76",38162,76,"Haley Lee","0.706","2019-2023"
"77",231,77,"Yannira Acuna","0.705","2019-2023"
"78",69673,78,"Skylar Wallace","0.705","2019-2024"
"79",45133,79,"Chloe Miller","0.704","2016-2017"
"80",62999,80,"Delaney Spaulding","0.704","2016-2017"
"81",14016,81,"Aleah Craighton","0.703","2016-2018"
"82",61053,82,"Marisa Sholtes","0.703","2016-2019"
"83",24719,83,"Ana Gold","0.702","2022-2024"
"84",28936,84,"Bailey Hemphill","0.702","2017-2021"
"85",21514,85,"Lea Foerster","0.701","2016-2018"
"86",15691,86,"Lewa Day","0.700","2020-2024"
"87",38344,87,"Ulufa Leilua","0.698","2016-2021"
"88",40394,88,"Kendra Lynch","0.697","2016-2017"
"89",20913,89,"Lacey Fincher","0.695","2019-2022"
"90",34569,90,"Katie Keller","0.695","2019-2023"
"91",26811,91,"Sam Hackenbracht","0.693","2020-2024"
"92",1514,92,"Rachel Anderson","0.693","2017-2021"
"93",67769,93,"Nikki Udria","0.693","2016-2017"
"94",47301,94,"Paige Murphy","0.692","2016-2018"
"95",40445,95,"Grace Lyons","0.689","2019-2023"
"96",11492,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11034,97,"Rebekah Cervantes","0.688","2016-2019"
"98",54107,98,"Melissa Rahrich","0.688","2017-2021"
"99",64198,99,"Harley Stokes","0.688","2018-2022"
"100",39776,100,"Amanda Lorenz","0.687","2016-2019"
