"","player_id","rank","player","slg","seasons"
"48",14037,48,"Kasey Cooper","0.734","2016-2017"
"49",13287,49,"Jayda Coleman","0.733","2021-2024"
"50",57576,50,"Paige Rauch","0.732","2018-2022"
"51",38163,51,"Kayla Konwent","0.729","2017-2023"
"52",8989,52,"Sammey Bunch","0.728","2017-2021"
"53",77951,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8138,54,"Suzy Brookshire","0.727","2017-2021"
"55",18875,55,"Ivie Drake","0.726","2016-2018"
"56",47848,56,"Kiki Milloy","0.726","2020-2024"
"57",22542,57,"Hannah Flippen","0.726","2016-2017"
"58",17314,58,"Natalie Denhartog","0.724","2019-2023"
"59",75884,59,"Sami Williams","0.723","2017-2021"
"60",29047,60,"Kinzie Hansen","0.721","2020-2024"
"61",67493,61,"Mya Stevenson","0.721","2019-2023"
"62",53207,62,"Alyssa Palomino","0.719","2017-2021"
"63",56782,63,"Saige Pye","0.718","2018-2022"
"64",21058,64,"Nicole Evans","0.717","2016-2017"
"65",49601,65,"Dejah Mulipola","0.716","2017-2021"
"66",41155,66,"Kendyl Lindaman","0.715","2017-2021"
"67",73538,67,"Skylar Wallace","0.713","2019-2024"
"68",24880,68,"Karina Gaskins","0.712","2021-2024"
"69",37685,69,"Baylee Klingler","0.711","2019-2023"
"70",14367,70,"Tatiana Cortez","0.710","2016-2017"
"71",70254,71,"Mckayla Timmons","0.709","2022-2024"
"72",15443,72,"Allie Cummins","0.709","2020-2024"
"73",67466,73,"Megan Stevens","0.708","2017-2020"
"74",20319,74,"Bri Ellis","0.707","2022-2024"
"75",32753,75,"Savannah Horvath","0.707","2016-2018"
"76",40301,76,"Haley Lee","0.706","2019-2023"
"77",239,77,"Yannira Acuna","0.705","2019-2023"
"78",65176,78,"Allie Skaggs","0.705","2021-2024"
"79",47638,79,"Chloe Miller","0.704","2016-2017"
"80",66472,80,"Delaney Spaulding","0.704","2016-2017"
"81",14800,81,"Aleah Craighton","0.703","2016-2018"
"82",64427,82,"Marisa Sholtes","0.703","2016-2019"
"83",30563,83,"Bailey Hemphill","0.702","2017-2021"
"84",22733,84,"Lea Foerster","0.701","2016-2018"
"85",40490,85,"Ulufa Leilua","0.698","2016-2021"
"86",42639,86,"Kendra Lynch","0.697","2016-2017"
"87",22099,87,"Lacey Fincher","0.695","2019-2022"
"88",36501,88,"Katie Keller","0.695","2019-2023"
"89",63302,89,"Carlie Scupin","0.695","2021-2024"
"90",16559,90,"Lewa Day","0.693","2020-2024"
"91",1590,91,"Rachel Anderson","0.693","2017-2021"
"92",71523,92,"Nikki Udria","0.693","2016-2017"
"93",49925,93,"Paige Murphy","0.692","2016-2018"
"94",2525,94,"Huntyr Ava","0.690","2020-2024"
"95",1667,95,"Billie Andrews","0.690","2021-2024"
"96",42693,96,"Grace Lyons","0.689","2019-2023"
"97",12127,97,"Jaelynn Chesson","0.688","2019-2022"
"98",41932,97,"Ramsay Lopez","0.688","2020-2024"
"99",11646,99,"Rebekah Cervantes","0.688","2016-2019"
"100",57113,100,"Melissa Rahrich","0.688","2017-2021"
