"","player_id","rank","player","slg","seasons"
"39",12243,39,"Courtney Cashman","0.752","2017-2021"
"40",32193,40,"Aly Harrell","0.752","2018-2022"
"41",8687,41,"Alyssa Brito","0.750","2021-2024"
"42",19497,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79335,43,"Bailey Vannoy","0.747","2019-2023"
"44",32159,44,"Jessie Harper","0.746","2017-2021"
"45",40495,45,"Taryn Kern","0.746","2023-2025"
"46",45610,46,"Emily Lochten","0.745","2016-2018"
"47",70675,47,"Hannah Shifflett","0.745","2019-2023"
"48",558,48,"Ali Aguilar","0.743","2016-2017"
"49",67868,49,"Cydney Sanders","0.742","2022-2025"
"50",19796,50,"Kristi Dimeo","0.739","2018-2022"
"51",18977,51,"Dayna Denner","0.737","2020-2022"
"52",15335,52,"Kasey Cooper","0.734","2016-2017"
"53",58061,53,"Autumn Owen","0.732","2019-2024"
"54",63268,54,"Paige Rauch","0.732","2018-2022"
"55",1304,55,"Victoria Altamirano","0.731","2023-2025"
"56",4592,56,"Jaysoni Beachum","0.731","2024-2025"
"57",41897,57,"Kayla Konwent","0.729","2017-2023"
"58",9817,58,"Sammey Bunch","0.728","2017-2021"
"59",85699,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8906,60,"Suzy Brookshire","0.727","2017-2021"
"61",20679,61,"Ivie Drake","0.726","2016-2018"
"62",24681,62,"Hannah Flippen","0.726","2016-2017"
"63",10719,63,"Valerie Cagle","0.725","2020-2024"
"64",14525,64,"Jayda Coleman","0.724","2021-2024"
"65",18962,65,"Natalie Denhartog","0.724","2019-2023"
"66",83455,66,"Sami Williams","0.723","2017-2021"
"67",58330,67,"Haley Painter","0.722","2023-2025"
"68",74173,68,"Mya Stevenson","0.721","2019-2023"
"69",58465,69,"Alyssa Palomino","0.719","2017-2021"
"70",62389,70,"Saige Pye","0.718","2018-2022"
"71",23056,71,"Nicole Evans","0.717","2016-2017"
"72",54507,72,"Dejah Mulipola","0.716","2017-2021"
"73",45195,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18110,74,"Lewa Day","0.713","2020-2024"
"75",41379,75,"Baylee Klingler","0.711","2019-2023"
"76",15693,76,"Tatiana Cortez","0.710","2016-2017"
"77",58358,77,"Sharlize Palacios","0.708","2020-2024"
"78",31873,78,"Kinzie Hansen","0.708","2020-2024"
"79",74146,79,"Megan Stevens","0.708","2017-2020"
"80",35935,80,"Savannah Horvath","0.707","2016-2018"
"81",44255,81,"Haley Lee","0.706","2019-2023"
"82",267,82,"Yannira Acuna","0.705","2019-2023"
"83",80866,83,"Skylar Wallace","0.705","2019-2024"
"84",73047,84,"Delaney Spaulding","0.704","2016-2017"
"85",5421,85,"Allison Benning","0.704","2022-2025"
"86",16873,86,"Allie Cummins","0.703","2020-2024"
"87",16173,87,"Aleah Craighton","0.703","2016-2018"
"88",70811,88,"Marisa Sholtes","0.703","2016-2019"
"89",52594,89,"Kiki Milloy","0.703","2020-2024"
"90",84540,90,"Jordan Woolery","0.702","2023-2025"
"91",33526,91,"Bailey Hemphill","0.702","2017-2021"
"92",52362,92,"Chloe Miller","0.702","2016-2025"
"93",24895,93,"Lea Foerster","0.701","2016-2018"
"94",22642,94,"Jocelyn Erickson","0.701","2023-2025"
"95",50898,95,"Cori Mcmillan","0.699","2022-2024"
"96",44464,96,"Ulufa Leilua","0.698","2016-2021"
"97",46833,97,"Kendra Lynch","0.697","2016-2017"
"98",2763,98,"Huntyr Ava","0.696","2020-2024"
"99",24200,99,"Lacey Fincher","0.695","2019-2022"
"100",69556,100,"Carlie Scupin","0.695","2021-2024"
