"","player_id","rank","player","slg","seasons"
"51",61273,51,"Paige Rauch","0.732","2018-2022"
"52",1266,52,"Victoria Altamirano","0.732","2023-2025"
"53",63511,53,"Arianna Rodi","0.731","2023-2025"
"54",2600,54,"Reese Atwood","0.730","2023-2025"
"55",40599,55,"Kayla Konwent","0.729","2017-2023"
"56",9547,56,"Sammey Bunch","0.728","2017-2021"
"57",56488,57,"Haley Painter","0.728","2023-2025"
"58",82988,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8654,59,"Suzy Brookshire","0.727","2017-2021"
"60",20078,60,"Ivie Drake","0.726","2016-2018"
"61",23955,61,"Hannah Flippen","0.726","2016-2017"
"62",10424,62,"Valerie Cagle","0.725","2020-2024"
"63",14126,63,"Jayda Coleman","0.724","2021-2024"
"64",18419,64,"Natalie Denhartog","0.724","2019-2023"
"65",21603,65,"Bri Ellis","0.723","2022-2025"
"66",80804,66,"Sami Williams","0.723","2017-2021"
"67",71823,67,"Mya Stevenson","0.721","2019-2023"
"68",56620,68,"Alyssa Palomino","0.719","2017-2021"
"69",60429,69,"Saige Pye","0.718","2018-2022"
"70",22389,70,"Nicole Evans","0.717","2016-2017"
"71",52797,71,"Dejah Mulipola","0.716","2017-2021"
"72",43780,72,"Kendyl Lindaman","0.715","2017-2021"
"73",21993,73,"Jocelyn Erickson","0.713","2023-2025"
"74",17607,74,"Lewa Day","0.713","2020-2024"
"75",40102,75,"Baylee Klingler","0.711","2019-2023"
"76",15262,76,"Tatiana Cortez","0.710","2016-2017"
"77",56515,77,"Sharlize Palacios","0.708","2020-2024"
"78",30916,78,"Kinzie Hansen","0.708","2020-2024"
"79",71796,79,"Megan Stevens","0.708","2017-2020"
"80",34849,80,"Savannah Horvath","0.707","2016-2018"
"81",3598,81,"Mac Barbara","0.706","2020-2025"
"82",42874,82,"Haley Lee","0.706","2019-2023"
"83",257,83,"Yannira Acuna","0.705","2019-2023"
"84",78301,84,"Skylar Wallace","0.705","2019-2024"
"85",70738,85,"Delaney Spaulding","0.704","2016-2017"
"86",16407,86,"Allie Cummins","0.703","2020-2024"
"87",15729,87,"Aleah Craighton","0.703","2016-2018"
"88",68570,88,"Marisa Sholtes","0.703","2016-2019"
"89",50928,89,"Kiki Milloy","0.703","2020-2024"
"90",32516,90,"Bailey Hemphill","0.702","2017-2021"
"91",50704,91,"Chloe Miller","0.702","2016-2025"
"92",24163,92,"Lea Foerster","0.701","2016-2018"
"93",49287,93,"Cori Mcmillan","0.699","2022-2024"
"94",43075,94,"Ulufa Leilua","0.698","2016-2021"
"95",45368,95,"Kendra Lynch","0.697","2016-2017"
"96",43981,96,"Jackie Lis","0.697","2023-2025"
"97",47105,97,"Ariana Martinez","0.696","2022-2025"
"98",2688,98,"Huntyr Ava","0.696","2020-2024"
"99",23489,99,"Lacey Fincher","0.695","2019-2022"
"100",67362,100,"Carlie Scupin","0.695","2021-2024"
