"","player_id","rank","player","slg","seasons"
"72",67149,72,"Megan Stevens","0.708","2017-2020"
"73",32606,73,"Savannah Horvath","0.707","2016-2018"
"74",40109,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",73192,76,"Skylar Wallace","0.705","2019-2024"
"77",62997,77,"Carlie Scupin","0.705","2021-2024"
"78",47404,78,"Chloe Miller","0.704","2016-2017"
"79",66156,79,"Delaney Spaulding","0.704","2016-2017"
"80",14733,80,"Aleah Craighton","0.703","2016-2018"
"81",64118,81,"Marisa Sholtes","0.703","2016-2019"
"82",30421,82,"Bailey Hemphill","0.702","2017-2021"
"83",22629,83,"Lea Foerster","0.701","2016-2018"
"84",3364,84,"Mac Barbara","0.701","2020-2024"
"85",20226,85,"Bri Ellis","0.700","2022-2024"
"86",40296,86,"Ulufa Leilua","0.698","2016-2021"
"87",64866,87,"Allie Skaggs","0.697","2021-2024"
"88",42431,88,"Kendra Lynch","0.697","2016-2017"
"89",16488,89,"Lewa Day","0.696","2020-2024"
"90",22001,90,"Lacey Fincher","0.695","2019-2022"
"91",36337,91,"Katie Keller","0.695","2019-2023"
"92",1584,92,"Rachel Anderson","0.693","2017-2021"
"93",71184,93,"Nikki Udria","0.693","2016-2017"
"94",49685,94,"Paige Murphy","0.692","2016-2018"
"95",2510,95,"Huntyr Ava","0.690","2020-2024"
"96",42485,96,"Grace Lyons","0.689","2019-2023"
"97",12067,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11588,98,"Rebekah Cervantes","0.688","2016-2019"
"99",56832,99,"Melissa Rahrich","0.688","2017-2021"
"100",67424,100,"Harley Stokes","0.688","2018-2022"
