"","player_id","rank","player","slg","seasons"
"88",2536,88,"Huntyr Ava","0.701","2020-2024"
"89",22847,89,"Lea Foerster","0.701","2016-2018"
"90",53352,90,"Haley Painter","0.700","2023-2024"
"91",40695,91,"Ulufa Leilua","0.698","2016-2021"
"92",42854,92,"Kendra Lynch","0.697","2016-2017"
"93",45888,93,"Miah Mcdonald","0.697","2021-2024"
"94",42143,94,"Ramsay Lopez","0.695","2020-2024"
"95",22214,95,"Lacey Fincher","0.695","2019-2022"
"96",36691,96,"Katie Keller","0.695","2019-2023"
"97",1596,97,"Rachel Anderson","0.693","2017-2021"
"98",71902,98,"Nikki Udria","0.693","2016-2017"
"99",3396,99,"Mac Barbara","0.692","2020-2024"
"100",50184,100,"Paige Murphy","0.692","2016-2018"
