"","player_id","rank","player","slg","seasons"
"71",41305,71,"Kendyl Lindaman","0.715","2017-2021"
"72",29155,72,"Kinzie Hansen","0.714","2020-2024"
"73",37824,73,"Baylee Klingler","0.711","2019-2023"
"74",48027,74,"Kiki Milloy","0.710","2020-2024"
"75",14410,75,"Tatiana Cortez","0.710","2016-2017"
"76",24969,76,"Karina Gaskins","0.709","2021-2024"
"77",67734,77,"Megan Stevens","0.708","2017-2020"
"78",32879,78,"Savannah Horvath","0.707","2016-2018"
"79",40451,79,"Haley Lee","0.706","2019-2023"
"80",72671,80,"Aminah Vega","0.706","2023-2024"
"81",240,81,"Yannira Acuna","0.705","2019-2023"
"82",47817,82,"Chloe Miller","0.704","2016-2017"
"83",66736,83,"Delaney Spaulding","0.704","2016-2017"
"84",14845,84,"Aleah Craighton","0.703","2016-2018"
"85",64685,85,"Marisa Sholtes","0.703","2016-2019"
"86",30676,86,"Bailey Hemphill","0.702","2017-2021"
"87",22813,87,"Lea Foerster","0.701","2016-2018"
"88",40640,88,"Ulufa Leilua","0.698","2016-2021"
"89",73823,89,"Skylar Wallace","0.698","2019-2024"
"90",63551,90,"Carlie Scupin","0.698","2021-2024"
"91",42793,91,"Kendra Lynch","0.697","2016-2017"
"92",42085,92,"Ramsay Lopez","0.696","2020-2024"
"93",20391,93,"Bri Ellis","0.695","2022-2024"
"94",22180,94,"Lacey Fincher","0.695","2019-2022"
"95",36638,95,"Katie Keller","0.695","2019-2023"
"96",1593,96,"Rachel Anderson","0.693","2017-2021"
"97",71803,97,"Nikki Udria","0.693","2016-2017"
"98",41495,98,"Jackie Lis","0.692","2023-2024"
"99",62051,99,"Taylor Sanders","0.692","2020-2024"
"100",44429,100,"Ariana Martinez","0.692","2022-2024"
