"","player_id","rank","player","slg","seasons"
"68",81651,68,"Sami Williams","0.723","2017-2021"
"69",72578,69,"Mya Stevenson","0.721","2019-2023"
"70",57198,70,"Alyssa Palomino","0.719","2017-2021"
"71",61044,71,"Saige Pye","0.718","2018-2022"
"72",22580,72,"Nicole Evans","0.717","2016-2017"
"73",53327,73,"Dejah Mulipola","0.716","2017-2021"
"74",44213,74,"Kendyl Lindaman","0.715","2017-2021"
"75",17753,75,"Lewa Day","0.713","2020-2024"
"76",40485,76,"Baylee Klingler","0.711","2019-2023"
"77",15392,77,"Tatiana Cortez","0.710","2016-2017"
"78",57093,78,"Sharlize Palacios","0.708","2020-2024"
"79",31201,79,"Kinzie Hansen","0.708","2020-2024"
"80",72551,80,"Megan Stevens","0.708","2017-2020"
"81",35173,81,"Savannah Horvath","0.707","2016-2018"
"82",43297,82,"Haley Lee","0.706","2019-2023"
"83",263,83,"Yannira Acuna","0.705","2019-2023"
"84",79125,84,"Skylar Wallace","0.705","2019-2024"
"85",71475,85,"Delaney Spaulding","0.704","2016-2017"
"86",16543,86,"Allie Cummins","0.703","2020-2024"
"87",22179,87,"Jocelyn Erickson","0.703","2023-2025"
"88",15861,88,"Aleah Craighton","0.703","2016-2018"
"89",69282,89,"Marisa Sholtes","0.703","2016-2019"
"90",51447,90,"Kiki Milloy","0.703","2020-2024"
"91",47574,91,"Ariana Martinez","0.703","2022-2025"
"92",32818,92,"Bailey Hemphill","0.702","2017-2021"
"93",51221,93,"Chloe Miller","0.702","2016-2025"
"94",44415,94,"Jackie Lis","0.702","2023-2025"
"95",24369,95,"Lea Foerster","0.701","2016-2018"
"96",49787,96,"Cori Mcmillan","0.699","2022-2024"
"97",43500,97,"Ulufa Leilua","0.698","2016-2021"
"98",45816,98,"Kendra Lynch","0.697","2016-2017"
"99",3629,99,"Mac Barbara","0.696","2020-2025"
"100",2712,100,"Huntyr Ava","0.696","2020-2024"
