"","player_id","rank","player","slg","seasons"
"47",17333,47,"Dayna Denner","0.737","2020-2022"
"48",14044,48,"Kasey Cooper","0.734","2016-2017"
"49",13293,49,"Jayda Coleman","0.733","2021-2024"
"50",57601,50,"Paige Rauch","0.732","2018-2022"
"51",38177,51,"Kayla Konwent","0.729","2017-2023"
"52",8993,52,"Sammey Bunch","0.728","2017-2021"
"53",77990,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8142,54,"Suzy Brookshire","0.727","2017-2021"
"55",18882,55,"Ivie Drake","0.726","2016-2018"
"56",47867,56,"Kiki Milloy","0.726","2020-2024"
"57",22550,57,"Hannah Flippen","0.726","2016-2017"
"58",17321,58,"Natalie Denhartog","0.724","2019-2023"
"59",75921,59,"Sami Williams","0.723","2017-2021"
"60",67523,60,"Mya Stevenson","0.721","2019-2023"
"61",29059,61,"Kinzie Hansen","0.720","2020-2024"
"62",53230,62,"Alyssa Palomino","0.719","2017-2021"
"63",56807,63,"Saige Pye","0.718","2018-2022"
"64",21066,64,"Nicole Evans","0.717","2016-2017"
"65",49621,65,"Dejah Mulipola","0.716","2017-2021"
"66",41170,66,"Kendyl Lindaman","0.715","2017-2021"
"67",15450,67,"Allie Cummins","0.715","2020-2024"
"68",73571,68,"Skylar Wallace","0.714","2019-2024"
"69",37698,69,"Baylee Klingler","0.711","2019-2023"
"70",14374,70,"Tatiana Cortez","0.710","2016-2017"
"71",70286,71,"Mckayla Timmons","0.709","2022-2024"
"72",24888,72,"Karina Gaskins","0.709","2021-2024"
"73",67496,73,"Megan Stevens","0.708","2017-2020"
"74",20327,74,"Bri Ellis","0.707","2022-2024"
"75",32765,75,"Savannah Horvath","0.707","2016-2018"
"76",40316,76,"Haley Lee","0.706","2019-2023"
"77",240,77,"Yannira Acuna","0.705","2019-2023"
"78",47657,78,"Chloe Miller","0.704","2016-2017"
"79",66502,79,"Delaney Spaulding","0.704","2016-2017"
"80",14807,80,"Aleah Craighton","0.703","2016-2018"
"81",64455,81,"Marisa Sholtes","0.703","2016-2019"
"82",30575,82,"Bailey Hemphill","0.702","2017-2021"
"83",65205,83,"Allie Skaggs","0.702","2021-2024"
"84",22741,84,"Lea Foerster","0.701","2016-2018"
"85",40505,85,"Ulufa Leilua","0.698","2016-2021"
"86",42654,86,"Kendra Lynch","0.697","2016-2017"
"87",22107,87,"Lacey Fincher","0.695","2019-2022"
"88",36514,88,"Katie Keller","0.695","2019-2023"
"89",2527,89,"Huntyr Ava","0.694","2020-2024"
"90",16566,90,"Lewa Day","0.693","2020-2024"
"91",1592,91,"Rachel Anderson","0.693","2017-2021"
"92",71556,92,"Nikki Udria","0.693","2016-2017"
"93",63329,93,"Carlie Scupin","0.692","2021-2024"
"94",49947,94,"Paige Murphy","0.692","2016-2018"
"95",41947,95,"Ramsay Lopez","0.690","2020-2024"
"96",1669,96,"Billie Andrews","0.690","2021-2024"
"97",42708,97,"Grace Lyons","0.689","2019-2023"
"98",12133,98,"Jaelynn Chesson","0.688","2019-2022"
"99",11650,99,"Rebekah Cervantes","0.688","2016-2019"
"100",57138,100,"Melissa Rahrich","0.688","2017-2021"
