"","player_id","rank","player","slg","seasons"
"45",63031,45,"Kiara Suttles","0.747","2015-2018"
"46",66353,46,"Bailey Vannoy","0.747","2019-2023"
"47",26939,47,"Jessie Harper","0.746","2017-2021"
"48",59185,48,"Hannah Shifflett","0.745","2019-2023"
"49",36257,49,"Shellie Landry","0.743","2015-2016"
"50",6800,50,"Maya Brady","0.741","2020-2023"
"51",20268,51,"Andrea Filler","0.741","2015-2016"
"52",7666,52,"Kristen Brown","0.739","2015-2023"
"53",9862,52,"Emily Carosone","0.739","2015-2016"
"54",16607,54,"Kristi Dimeo","0.739","2018-2022"
"55",30654,55,"Alex Hugo","0.739","2015-2016"
"56",12891,56,"Kasey Cooper","0.738","2015-2017"
"57",15911,57,"Dayna Denner","0.737","2020-2022"
"58",4284,58,"Bianka Bell","0.734","2015-2016"
"59",50059,59,"Jenavee Peres","0.733","2015-2021"
"60",52959,60,"Paige Rauch","0.732","2018-2022"
"61",12211,61,"Jayda Coleman","0.731","2021-2023"
"62",35094,62,"Kayla Konwent","0.729","2017-2023"
"63",22859,63,"Karina Gaskins","0.729","2021-2023"
"64",8256,64,"Sammey Bunch","0.728","2017-2021"
"65",7491,65,"Suzy Brookshire","0.727","2017-2021"
"66",64214,66,"Lindsay Thomas","0.727","2015-2016"
"67",57173,67,"Mysha Sataraka","0.726","2015-2016"
"68",20283,68,"Fiana Finau","0.726","2015-2016"
"69",19360,69,"Nicole Evans","0.724","2015-2017"
"70",15900,70,"Natalie Denhartog","0.724","2019-2023"
"71",69775,71,"Sami Williams","0.723","2017-2021"
"72",31247,72,"Tina Iosefa","0.722","2015-2016"
"73",62107,73,"Mya Stevenson","0.721","2019-2023"
"74",14188,74,"Allie Cummins","0.720","2020-2023"
"75",48955,75,"Alyssa Palomino","0.719","2017-2021"
"76",52244,76,"Saige Pye","0.718","2018-2022"
"77",59982,77,"Allie Skaggs","0.718","2021-2023"
"78",7303,78,"Alyssa Brito","0.717","2021-2023"
"79",61217,79,"Holly Speers","0.717","2015-2018"
"80",26694,80,"Kinzie Hansen","0.717","2020-2023"
"81",34202,81,"Kellye Kincannon","0.717","2015-2017"
"82",45626,82,"Dejah Mulipola","0.716","2017-2021"
"83",13235,83,"Koral Costa","0.716","2015-2016"
"84",37851,84,"Kendyl Lindaman","0.715","2017-2021"
"85",25138,85,"Meghan Gregg","0.715","2015-2018"
"86",44018,86,"Kiki Milloy","0.714","2020-2023"
"87",34653,87,"Baylee Klingler","0.711","2019-2023"
"88",58255,88,"Carlie Scupin","0.710","2021-2023"
"89",56829,89,"Dj Sanders","0.710","2015-2018"
"90",41681,90,"Haylie Mccleney","0.710","2015-2016"
"91",13589,91,"Aleah Craighton","0.709","2015-2018"
"92",62081,92,"Megan Stevens","0.708","2017-2020"
"93",63200,93,"Megan Sweet","0.707","2015-2016"
"94",3109,94,"Mac Barbara","0.706","2020-2023"
"95",37064,95,"Haley Lee","0.706","2019-2023"
"96",7172,96,"Chaley Brickey","0.706","2015-2016"
"97",216,97,"Yannira Acuna","0.705","2019-2023"
"98",28103,98,"Bailey Hemphill","0.702","2017-2021"
"99",2330,99,"Huntyr Ava","0.702","2020-2023"
"100",26019,100,"Sam Hackenbracht","0.700","2020-2023"
