"","player_id","rank","player","slg","seasons"
"50",13237,50,"Jayda Coleman","0.729","2021-2024"
"51",38015,51,"Kayla Konwent","0.729","2017-2023"
"52",8952,52,"Sammey Bunch","0.728","2017-2021"
"53",77639,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8103,54,"Suzy Brookshire","0.727","2017-2021"
"55",18799,55,"Ivie Drake","0.726","2016-2018"
"56",22455,56,"Hannah Flippen","0.726","2016-2017"
"57",18248,57,"Mya Dodge","0.726","2022-2024"
"58",17251,58,"Natalie Denhartog","0.724","2019-2023"
"59",75575,59,"Sami Williams","0.723","2017-2021"
"60",28934,60,"Kinzie Hansen","0.722","2020-2024"
"61",67224,61,"Mya Stevenson","0.721","2019-2023"
"62",52980,62,"Alyssa Palomino","0.719","2017-2021"
"63",56543,63,"Saige Pye","0.718","2018-2022"
"64",20980,64,"Nicole Evans","0.717","2016-2017"
"65",49399,65,"Dejah Mulipola","0.716","2017-2021"
"66",40989,66,"Kendyl Lindaman","0.715","2017-2021"
"67",69971,67,"Mckayla Timmons","0.715","2022-2024"
"68",24786,68,"Karina Gaskins","0.714","2021-2024"
"69",15389,69,"Allie Cummins","0.714","2020-2024"
"70",37539,70,"Baylee Klingler","0.711","2019-2023"
"71",14314,71,"Tatiana Cortez","0.710","2016-2017"
"72",67197,72,"Megan Stevens","0.708","2017-2020"
"73",32629,73,"Savannah Horvath","0.707","2016-2018"
"74",40139,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",47441,76,"Chloe Miller","0.704","2016-2017"
"77",66204,77,"Delaney Spaulding","0.704","2016-2017"
"78",73241,78,"Skylar Wallace","0.703","2019-2024"
"79",14747,79,"Aleah Craighton","0.703","2016-2018"
"80",64165,80,"Marisa Sholtes","0.703","2016-2019"
"81",30443,81,"Bailey Hemphill","0.702","2017-2021"
"82",63043,82,"Carlie Scupin","0.702","2021-2024"
"83",20241,83,"Bri Ellis","0.702","2022-2024"
"84",16501,84,"Lewa Day","0.701","2020-2024"
"85",22646,85,"Lea Foerster","0.701","2016-2018"
"86",40327,86,"Ulufa Leilua","0.698","2016-2021"
"87",42465,87,"Kendra Lynch","0.697","2016-2017"
"88",22017,88,"Lacey Fincher","0.695","2019-2022"
"89",64913,89,"Allie Skaggs","0.695","2021-2024"
"90",36363,90,"Katie Keller","0.695","2019-2023"
"91",1584,91,"Rachel Anderson","0.693","2017-2021"
"92",71234,92,"Nikki Udria","0.693","2016-2017"
"93",3365,93,"Mac Barbara","0.692","2020-2024"
"94",49723,94,"Paige Murphy","0.692","2016-2018"
"95",1661,95,"Billie Andrews","0.692","2021-2024"
"96",2511,96,"Huntyr Ava","0.690","2020-2024"
"97",42519,97,"Grace Lyons","0.689","2019-2023"
"98",12080,98,"Jaelynn Chesson","0.688","2019-2022"
"99",11601,99,"Rebekah Cervantes","0.688","2016-2019"
"100",56872,100,"Melissa Rahrich","0.688","2017-2021"
