"","player_id","rank","player","slg","seasons"
"77",30971,77,"Kinzie Hansen","0.708","2020-2024"
"78",71944,78,"Megan Stevens","0.708","2017-2020"
"79",34911,79,"Savannah Horvath","0.707","2016-2018"
"80",42959,80,"Haley Lee","0.706","2019-2023"
"81",260,81,"Yannira Acuna","0.705","2019-2023"
"82",22024,82,"Jocelyn Erickson","0.705","2023-2025"
"83",78461,83,"Skylar Wallace","0.705","2019-2024"
"84",70880,84,"Delaney Spaulding","0.704","2016-2017"
"85",16427,85,"Allie Cummins","0.703","2020-2024"
"86",15748,86,"Aleah Craighton","0.703","2016-2018"
"87",68708,87,"Marisa Sholtes","0.703","2016-2019"
"88",51029,88,"Kiki Milloy","0.703","2020-2024"
"89",32573,89,"Bailey Hemphill","0.702","2017-2021"
"90",50804,90,"Chloe Miller","0.702","2016-2025"
"91",24199,91,"Lea Foerster","0.701","2016-2018"
"92",49387,92,"Cori Mcmillan","0.699","2022-2024"
"93",3607,93,"Mac Barbara","0.699","2020-2025"
"94",43161,94,"Ulufa Leilua","0.698","2016-2021"
"95",45459,95,"Kendra Lynch","0.697","2016-2017"
"96",47198,96,"Ariana Martinez","0.696","2022-2025"
"97",2696,97,"Huntyr Ava","0.696","2020-2024"
"98",23524,98,"Lacey Fincher","0.695","2019-2022"
"99",67497,99,"Carlie Scupin","0.695","2021-2024"
"100",38922,100,"Katie Keller","0.695","2019-2023"
