"","player_id","rank","player","slg","seasons"
"59",71898,59,"Sami Williams","0.723","2017-2021"
"60",63960,60,"Mya Stevenson","0.721","2019-2023"
"61",50410,61,"Alyssa Palomino","0.719","2017-2021"
"62",53800,62,"Saige Pye","0.718","2018-2022"
"63",19942,63,"Nicole Evans","0.717","2016-2017"
"64",45337,64,"Kiki Milloy","0.717","2020-2024"
"65",46988,65,"Dejah Mulipola","0.716","2017-2021"
"66",12592,66,"Jayda Coleman","0.716","2021-2024"
"67",38975,67,"Kendyl Lindaman","0.715","2017-2021"
"68",3201,68,"Mac Barbara","0.712","2020-2024"
"69",35692,69,"Baylee Klingler","0.711","2019-2023"
"70",61765,70,"Allie Skaggs","0.710","2021-2024"
"71",13596,71,"Tatiana Cortez","0.710","2016-2017"
"72",27499,72,"Kinzie Hansen","0.709","2020-2024"
"73",2394,73,"Huntyr Ava","0.708","2020-2024"
"74",63934,74,"Megan Stevens","0.708","2017-2020"
"75",31009,75,"Savannah Horvath","0.707","2016-2018"
"76",38162,76,"Haley Lee","0.706","2019-2023"
"77",231,77,"Yannira Acuna","0.705","2019-2023"
"78",45133,78,"Chloe Miller","0.704","2016-2017"
"79",62999,79,"Delaney Spaulding","0.704","2016-2017"
"80",69673,80,"Skylar Wallace","0.703","2019-2024"
"81",14016,81,"Aleah Craighton","0.703","2016-2018"
"82",61053,82,"Marisa Sholtes","0.703","2016-2019"
"83",28936,83,"Bailey Hemphill","0.702","2017-2021"
"84",24719,84,"Ana Gold","0.702","2022-2024"
"85",21514,85,"Lea Foerster","0.701","2016-2018"
"86",15691,86,"Lewa Day","0.700","2020-2024"
"87",38344,87,"Ulufa Leilua","0.698","2016-2021"
"88",40394,88,"Kendra Lynch","0.697","2016-2017"
"89",20913,89,"Lacey Fincher","0.695","2019-2022"
"90",34569,90,"Katie Keller","0.695","2019-2023"
"91",1514,91,"Rachel Anderson","0.693","2017-2021"
"92",67769,92,"Nikki Udria","0.693","2016-2017"
"93",47301,93,"Paige Murphy","0.692","2016-2018"
"94",26811,94,"Sam Hackenbracht","0.690","2020-2024"
"95",40445,95,"Grace Lyons","0.689","2019-2023"
"96",11492,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11034,97,"Rebekah Cervantes","0.688","2016-2019"
"98",54107,98,"Melissa Rahrich","0.688","2017-2021"
"99",64198,99,"Harley Stokes","0.688","2018-2022"
"100",39776,100,"Amanda Lorenz","0.687","2016-2019"
