"","player_id","rank","player","slg","seasons"
"88",42698,88,"Kendra Lynch","0.697","2016-2017"
"89",70353,89,"Mckayla Timmons","0.696","2022-2024"
"90",41991,90,"Ramsay Lopez","0.696","2020-2024"
"91",65268,91,"Allie Skaggs","0.696","2021-2024"
"92",22133,92,"Lacey Fincher","0.695","2019-2022"
"93",36554,93,"Katie Keller","0.695","2019-2023"
"94",1593,94,"Rachel Anderson","0.693","2017-2021"
"95",71625,95,"Nikki Udria","0.693","2016-2017"
"96",49996,96,"Paige Murphy","0.692","2016-2018"
"97",16586,97,"Lewa Day","0.689","2020-2024"
"98",42752,98,"Grace Lyons","0.689","2019-2023"
"99",12144,99,"Jaelynn Chesson","0.688","2019-2022"
"100",11661,100,"Rebekah Cervantes","0.688","2016-2019"
