"","player_id","rank","player","slg","seasons"
"90",16270,90,"Aleah Craighton","0.703","2016-2018"
"91",71283,91,"Marisa Sholtes","0.703","2016-2019"
"92",52938,92,"Kiki Milloy","0.703","2020-2024"
"93",33749,93,"Bailey Hemphill","0.702","2017-2021"
"94",52706,94,"Chloe Miller","0.702","2016-2025"
"95",25058,95,"Lea Foerster","0.701","2016-2018"
"96",38309,96,"Aaliyah Jenkins","0.700","2022-2025"
"97",51225,97,"Cori Mcmillan","0.699","2022-2024"
"98",5452,98,"Allison Benning","0.699","2022-2025"
"99",44750,99,"Ulufa Leilua","0.698","2016-2021"
"100",53073,100,"Taylor Minnick","0.697","2022-2025"
