"","player_id","rank","player","slg","seasons"
"35",30212,35,"Meghan Gregg","0.759","2016-2018"
"36",86242,36,"Violet Zavodnik","0.757","2021-2024"
"37",61081,37,"Kasidi Pickering","0.755","2024-2025"
"38",36201,38,"Kelsey Horton","0.754","2016-2019"
"39",61369,39,"Lilli Piper","0.754","2016-2019"
"40",12330,40,"Courtney Cashman","0.752","2017-2021"
"41",32442,41,"Aly Harrell","0.752","2018-2022"
"42",29607,42,"Shaylon Govan","0.752","2020-2025"
"43",8741,43,"Alyssa Brito","0.750","2021-2024"
"44",19641,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79945,45,"Bailey Vannoy","0.747","2019-2023"
"46",32408,46,"Jessie Harper","0.746","2017-2021"
"47",45955,47,"Emily Lochten","0.745","2016-2018"
"48",71224,48,"Hannah Shifflett","0.745","2019-2023"
"49",559,49,"Ali Aguilar","0.743","2016-2017"
"50",66093,50,"Arianna Rodi","0.740","2023-2025"
"51",19944,51,"Kristi Dimeo","0.739","2018-2022"
"52",62805,52,"Alexis Pupillo","0.738","2023-2025"
"53",19115,53,"Dayna Denner","0.737","2020-2022"
"54",15444,54,"Kasey Cooper","0.734","2016-2017"
"55",58514,55,"Autumn Owen","0.732","2019-2024"
"56",63763,56,"Paige Rauch","0.732","2018-2022"
"57",9668,57,"Sam Buckley","0.730","2024-2025"
"58",42216,58,"Kayla Konwent","0.729","2017-2023"
"59",68395,59,"Cydney Sanders","0.729","2022-2025"
"60",9878,60,"Sammey Bunch","0.728","2017-2021"
"61",86342,61,"Giorgiana Zeremenko","0.727","2016-2018"
"62",8962,62,"Suzy Brookshire","0.727","2017-2021"
"63",20834,63,"Ivie Drake","0.726","2016-2018"
"64",24873,64,"Hannah Flippen","0.726","2016-2017"
"65",10793,65,"Valerie Cagle","0.725","2020-2024"
"66",14630,66,"Jayda Coleman","0.724","2021-2024"
"67",19100,67,"Natalie Denhartog","0.724","2019-2023"
"68",84088,68,"Sami Williams","0.723","2017-2021"
"69",74748,69,"Mya Stevenson","0.721","2019-2023"
"70",58923,70,"Alyssa Palomino","0.719","2017-2021"
"71",62874,71,"Saige Pye","0.718","2018-2022"
"72",23227,72,"Nicole Evans","0.717","2016-2017"
"73",54926,73,"Dejah Mulipola","0.716","2017-2021"
"74",53136,74,"Taylor Minnick","0.716","2022-2025"
"75",45539,75,"Kendyl Lindaman","0.715","2017-2021"
"76",85180,76,"Jordan Woolery","0.714","2023-2025"
"77",18241,77,"Lewa Day","0.713","2020-2024"
"78",41691,78,"Baylee Klingler","0.711","2019-2023"
"79",15804,79,"Tatiana Cortez","0.710","2016-2017"
"80",5456,80,"Allison Benning","0.709","2022-2025"
"81",58814,81,"Sharlize Palacios","0.708","2020-2024"
"82",32117,82,"Kinzie Hansen","0.708","2020-2024"
"83",74721,83,"Megan Stevens","0.708","2017-2020"
"84",36212,84,"Savannah Horvath","0.707","2016-2018"
"85",44594,85,"Haley Lee","0.706","2019-2023"
"86",267,86,"Yannira Acuna","0.705","2019-2023"
"87",81488,87,"Skylar Wallace","0.705","2019-2024"
"88",73614,88,"Delaney Spaulding","0.704","2016-2017"
"89",16993,89,"Allie Cummins","0.703","2020-2024"
"90",16285,90,"Aleah Craighton","0.703","2016-2018"
"91",71363,91,"Marisa Sholtes","0.703","2016-2019"
"92",53001,92,"Kiki Milloy","0.703","2020-2024"
"93",33789,93,"Bailey Hemphill","0.702","2017-2021"
"94",52769,94,"Chloe Miller","0.702","2016-2025"
"95",25088,95,"Lea Foerster","0.701","2016-2018"
"96",22809,96,"Jocelyn Erickson","0.700","2023-2025"
"97",4620,97,"Jaysoni Beachum","0.700","2024-2025"
"98",51287,98,"Cori Mcmillan","0.699","2022-2024"
"99",38356,99,"Aaliyah Jenkins","0.699","2022-2025"
"100",44804,100,"Ulufa Leilua","0.698","2016-2021"
