"","player_id","rank","player","slg","seasons"
"53",60470,53,"Sydney Romero","0.742","2018-2019"
"54",30476,54,"Callee Heen","0.742","2018-2020"
"55",13335,55,"Jayda Coleman","0.739","2021-2024"
"56",18139,56,"Kristi Dimeo","0.739","2018-2022"
"57",42164,57,"Amanda Lorenz","0.739","2018-2019"
"58",17393,58,"Dayna Denner","0.737","2020-2022"
"59",49813,59,"Dejah Mulipola","0.735","2018-2021"
"60",78312,60,"Giorgiana Zeremenko","0.735","2016-2017"
"61",14090,61,"Kasey Cooper","0.734","2016-2017"
"62",57830,62,"Paige Rauch","0.732","2018-2022"
"63",15497,63,"Allie Cummins","0.731","2020-2024"
"64",32891,64,"Kelsey Horton","0.730","2016-2017"
"65",8168,65,"Suzy Brookshire","0.729","2018-2021"
"66",14463,66,"Madysen Cossack","0.727","2018-2019"
"67",22638,67,"Hannah Flippen","0.726","2016-2017"
"68",64723,68,"Marisa Sholtes","0.726","2018-2019"
"69",3153,69,"Bailee Baldwin","0.724","2018-2019"
"70",17381,70,"Natalie Denhartog","0.724","2019-2023"
"71",53431,71,"Alyssa Palomino","0.723","2018-2021"
"72",40657,72,"Ulufa Leilua","0.722","2018-2021"
"73",30476,73,"Peyton Hedrick","0.721","2016-2017"
"74",67799,74,"Mya Stevenson","0.721","2019-2023"
"75",67996,75,"Nicole Stockinger","0.719","2018-2019"
"76",57031,76,"Saige Pye","0.718","2018-2022"
"77",63881,77,"Jordan Seneca","0.718","2016-2017"
"78",21148,78,"Nicole Evans","0.717","2016-2017"
"79",57365,79,"Melissa Rahrich","0.716","2018-2021"
"80",18390,80,"Mya Dodge","0.714","2022-2024"
"81",53303,80,"Haley Painter","0.714","2023-2024"
"82",33498,82,"Tanna Huie","0.713","2018-2019"
"83",29166,83,"Kinzie Hansen","0.712","2020-2024"
"84",37841,84,"Baylee Klingler","0.711","2019-2023"
"85",48055,85,"Kiki Milloy","0.711","2020-2024"
"86",74733,86,"Kayla Wedl","0.711","2018-2021"
"87",14422,87,"Tatiana Cortez","0.710","2016-2017"
"88",41232,88,"Danielle Liermann","0.709","2018-2019"
"89",41513,89,"Jackie Lis","0.708","2023-2024"
"90",38088,90,"Kate Kobayashi","0.708","2020-2024"
"91",21676,91,"Alysen Febrey","0.707","2018-2021"
"92",40468,92,"Haley Lee","0.706","2019-2023"
"93",240,93,"Yannira Acuna","0.705","2019-2023"
"94",77524,94,"Kailey Wyckoff","0.705","2023-2024"
"95",47856,95,"Chloe Miller","0.704","2016-2017"
"96",72709,96,"Aminah Vega","0.704","2023-2024"
"97",66787,97,"Delaney Spaulding","0.704","2016-2017"
"98",53175,98,"Haley Pace","0.701","2016-2017"
"99",5721,99,"Amber Bishop","0.698","2018-2021"
"100",65298,100,"Bri Sims","0.698","2018-2019"
