"","player_id","rank","player","slg","seasons"
"56",41347,56,"Kayla Konwent","0.729","2017-2023"
"57",9696,57,"Sammey Bunch","0.728","2017-2021"
"58",84587,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8793,59,"Suzy Brookshire","0.727","2017-2021"
"60",20422,60,"Ivie Drake","0.726","2016-2018"
"61",24364,61,"Hannah Flippen","0.726","2016-2017"
"62",10588,62,"Valerie Cagle","0.725","2020-2024"
"63",14363,63,"Jayda Coleman","0.724","2021-2024"
"64",18729,64,"Natalie Denhartog","0.724","2019-2023"
"65",1286,65,"Victoria Altamirano","0.723","2023-2025"
"66",82364,66,"Sami Williams","0.723","2017-2021"
"67",73214,67,"Mya Stevenson","0.721","2019-2023"
"68",57700,68,"Alyssa Palomino","0.719","2017-2021"
"69",61574,69,"Saige Pye","0.718","2018-2022"
"70",5355,70,"Allison Benning","0.717","2022-2025"
"71",22769,71,"Nicole Evans","0.717","2016-2017"
"72",53792,72,"Dejah Mulipola","0.716","2017-2021"
"73",44605,73,"Kendyl Lindaman","0.715","2017-2021"
"74",17893,74,"Lewa Day","0.713","2020-2024"
"75",40839,75,"Baylee Klingler","0.711","2019-2023"
"76",15514,76,"Tatiana Cortez","0.710","2016-2017"
"77",57595,77,"Sharlize Palacios","0.708","2020-2024"
"78",31461,78,"Kinzie Hansen","0.708","2020-2024"
"79",73187,79,"Megan Stevens","0.708","2017-2020"
"80",35467,80,"Savannah Horvath","0.707","2016-2018"
"81",4536,81,"Jaysoni Beachum","0.707","2024-2025"
"82",43675,82,"Haley Lee","0.706","2019-2023"
"83",264,83,"Yannira Acuna","0.705","2019-2023"
"84",79815,84,"Skylar Wallace","0.705","2019-2024"
"85",22362,85,"Jocelyn Erickson","0.705","2023-2025"
"86",30052,86,"Sydney Groves","0.705","2023-2025"
"87",72101,87,"Delaney Spaulding","0.704","2016-2017"
"88",16677,88,"Allie Cummins","0.703","2020-2024"
"89",15986,89,"Aleah Craighton","0.703","2016-2018"
"90",69892,90,"Marisa Sholtes","0.703","2016-2019"
"91",51902,91,"Kiki Milloy","0.703","2020-2024"
"92",33090,92,"Bailey Hemphill","0.702","2017-2021"
"93",51674,93,"Chloe Miller","0.702","2016-2025"
"94",24575,94,"Lea Foerster","0.701","2016-2018"
"95",44808,95,"Jackie Lis","0.700","2023-2025"
"96",50226,96,"Cori Mcmillan","0.699","2022-2024"
"97",43881,97,"Ulufa Leilua","0.698","2016-2021"
"98",46222,98,"Kendra Lynch","0.697","2016-2017"
"99",2731,99,"Huntyr Ava","0.696","2020-2024"
"100",23891,100,"Lacey Fincher","0.695","2019-2022"
