"","player_id","rank","player","slg","seasons"
"65",57031,65,"Saige Pye","0.718","2018-2022"
"66",21142,66,"Nicole Evans","0.717","2016-2017"
"67",49813,67,"Dejah Mulipola","0.716","2017-2021"
"68",41323,68,"Kendyl Lindaman","0.715","2017-2021"
"69",18390,69,"Mya Dodge","0.714","2022-2024"
"70",53303,69,"Haley Painter","0.714","2023-2024"
"71",29166,71,"Kinzie Hansen","0.712","2020-2024"
"72",37841,72,"Baylee Klingler","0.711","2019-2023"
"73",48055,73,"Kiki Milloy","0.711","2020-2024"
"74",14417,74,"Tatiana Cortez","0.710","2016-2017"
"75",41513,75,"Jackie Lis","0.708","2023-2024"
"76",38088,76,"Kate Kobayashi","0.708","2020-2024"
"77",67772,77,"Megan Stevens","0.708","2017-2020"
"78",32893,78,"Savannah Horvath","0.707","2016-2018"
"79",40468,79,"Haley Lee","0.706","2019-2023"
"80",240,80,"Yannira Acuna","0.705","2019-2023"
"81",77524,81,"Kailey Wyckoff","0.705","2023-2024"
"82",47845,82,"Chloe Miller","0.704","2016-2017"
"83",72709,83,"Aminah Vega","0.704","2023-2024"
"84",66774,84,"Delaney Spaulding","0.704","2016-2017"
"85",14852,85,"Aleah Craighton","0.703","2016-2018"
"86",64723,86,"Marisa Sholtes","0.703","2016-2019"
"87",30689,87,"Bailey Hemphill","0.702","2017-2021"
"88",22822,88,"Lea Foerster","0.701","2016-2018"
"89",40657,89,"Ulufa Leilua","0.698","2016-2021"
"90",24978,90,"Karina Gaskins","0.697","2021-2024"
"91",42813,91,"Kendra Lynch","0.697","2016-2017"
"92",42103,92,"Ramsay Lopez","0.696","2020-2024"
"93",2534,93,"Huntyr Ava","0.696","2020-2024"
"94",22189,94,"Lacey Fincher","0.695","2019-2022"
"95",63588,95,"Carlie Scupin","0.695","2021-2024"
"96",36654,96,"Katie Keller","0.695","2019-2023"
"97",1595,97,"Rachel Anderson","0.693","2017-2021"
"98",71841,98,"Nikki Udria","0.693","2016-2017"
"99",50139,99,"Paige Murphy","0.692","2016-2018"
"100",20398,100,"Bri Ellis","0.691","2022-2024"
