"","player_id","rank","player","slg","seasons"
"36",58523,36,"Lilli Piper","0.754","2016-2019"
"37",11812,37,"Courtney Cashman","0.752","2017-2021"
"38",30991,38,"Aly Harrell","0.752","2018-2022"
"39",8382,39,"Alyssa Brito","0.750","2021-2024"
"40",65218,39,"Cydney Sanders","0.750","2022-2025"
"41",18789,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76208,42,"Bailey Vannoy","0.747","2019-2023"
"43",30958,43,"Jessie Harper","0.746","2017-2021"
"44",43857,44,"Emily Lochten","0.745","2016-2018"
"45",67898,45,"Hannah Shifflett","0.745","2019-2023"
"46",542,46,"Ali Aguilar","0.743","2016-2017"
"47",19078,47,"Kristi Dimeo","0.739","2018-2022"
"48",2585,48,"Reese Atwood","0.738","2023-2025"
"49",18299,49,"Dayna Denner","0.737","2020-2022"
"50",14811,50,"Kasey Cooper","0.734","2016-2017"
"51",55798,51,"Autumn Owen","0.732","2019-2024"
"52",60795,52,"Paige Rauch","0.732","2018-2022"
"53",40293,53,"Kayla Konwent","0.729","2017-2023"
"54",9475,54,"Sammey Bunch","0.728","2017-2021"
"55",82333,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8589,56,"Suzy Brookshire","0.727","2017-2021"
"57",19934,57,"Ivie Drake","0.726","2016-2018"
"58",23779,58,"Hannah Flippen","0.726","2016-2017"
"59",10347,59,"Valerie Cagle","0.725","2020-2024"
"60",14024,60,"Jayda Coleman","0.724","2021-2024"
"61",18286,61,"Natalie Denhartog","0.724","2019-2023"
"62",80164,62,"Sami Williams","0.723","2017-2021"
"63",56052,63,"Haley Painter","0.722","2023-2025"
"64",71256,64,"Mya Stevenson","0.721","2019-2023"
"65",56182,65,"Alyssa Palomino","0.719","2017-2021"
"66",59962,66,"Saige Pye","0.718","2018-2022"
"67",1261,67,"Victoria Altamirano","0.717","2023-2025"
"68",43653,68,"Jackie Lis","0.717","2023-2025"
"69",22226,69,"Nicole Evans","0.717","2016-2017"
"70",52389,70,"Dejah Mulipola","0.716","2017-2021"
"71",43452,71,"Kendyl Lindaman","0.715","2017-2021"
"72",17479,72,"Lewa Day","0.713","2020-2024"
"73",63017,73,"Arianna Rodi","0.712","2023-2025"
"74",39798,74,"Baylee Klingler","0.711","2019-2023"
"75",21450,75,"Bri Ellis","0.711","2022-2025"
"76",15158,76,"Tatiana Cortez","0.710","2016-2017"
"77",3575,77,"Mac Barbara","0.709","2020-2025"
"78",56079,78,"Sharlize Palacios","0.708","2020-2024"
"79",30680,79,"Kinzie Hansen","0.708","2020-2024"
"80",71229,80,"Megan Stevens","0.708","2017-2020"
"81",34584,81,"Savannah Horvath","0.707","2016-2018"
"82",42550,82,"Haley Lee","0.706","2019-2023"
"83",257,83,"Yannira Acuna","0.705","2019-2023"
"84",77680,84,"Skylar Wallace","0.705","2019-2024"
"85",70179,85,"Delaney Spaulding","0.704","2016-2017"
"86",16288,86,"Allie Cummins","0.703","2020-2024"
"87",15622,87,"Aleah Craighton","0.703","2016-2018"
"88",68030,88,"Marisa Sholtes","0.703","2016-2019"
"89",50541,89,"Kiki Milloy","0.703","2020-2024"
"90",32269,90,"Bailey Hemphill","0.702","2017-2021"
"91",50318,91,"Chloe Miller","0.702","2016-2025"
"92",23985,92,"Lea Foerster","0.701","2016-2018"
"93",46750,93,"Ariana Martinez","0.701","2022-2025"
"94",81518,94,"Kailey Wyckoff","0.700","2023-2025"
"95",48911,95,"Cori Mcmillan","0.699","2022-2024"
"96",42751,96,"Ulufa Leilua","0.698","2016-2021"
"97",45028,97,"Kendra Lynch","0.697","2016-2017"
"98",2672,98,"Huntyr Ava","0.696","2020-2024"
"99",23318,99,"Lacey Fincher","0.695","2019-2022"
"100",66835,100,"Carlie Scupin","0.695","2021-2024"
