"","player_id","rank","player","slg","seasons"
"86",16259,86,"Allie Cummins","0.703","2020-2024"
"87",15594,87,"Aleah Craighton","0.703","2016-2018"
"88",67906,88,"Marisa Sholtes","0.703","2016-2019"
"89",50456,89,"Kiki Milloy","0.703","2020-2024"
"90",32207,90,"Bailey Hemphill","0.702","2017-2021"
"91",50233,91,"Chloe Miller","0.702","2016-2025"
"92",23942,92,"Lea Foerster","0.701","2016-2018"
"93",81366,93,"Kailey Wyckoff","0.700","2023-2025"
"94",46667,94,"Ariana Martinez","0.700","2022-2025"
"95",48827,95,"Cori Mcmillan","0.699","2022-2024"
"96",42675,96,"Ulufa Leilua","0.698","2016-2021"
"97",76323,97,"Aminah Vega","0.697","2023-2025"
"98",44946,98,"Kendra Lynch","0.697","2016-2017"
"99",2666,99,"Huntyr Ava","0.696","2020-2024"
"100",23277,100,"Lacey Fincher","0.695","2019-2022"
