"","player_id","rank","player","slg","seasons"
"83",45564,83,"Jackie Lis","0.706","2023-2025"
"84",44417,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",84839,86,"Jordan Woolery","0.705","2023-2025"
"87",81159,87,"Skylar Wallace","0.705","2019-2024"
"88",5439,88,"Allison Benning","0.705","2022-2025"
"89",22720,89,"Jocelyn Erickson","0.704","2023-2025"
"90",73313,89,"Delaney Spaulding","0.704","2016-2017"
"91",16936,91,"Allie Cummins","0.703","2020-2024"
"92",16232,92,"Aleah Craighton","0.703","2016-2018"
"93",71073,93,"Marisa Sholtes","0.703","2016-2019"
"94",52789,94,"Kiki Milloy","0.703","2020-2024"
"95",33651,95,"Bailey Hemphill","0.702","2017-2021"
"96",52557,96,"Chloe Miller","0.702","2016-2025"
"97",24985,97,"Lea Foerster","0.701","2016-2018"
"98",51082,98,"Cori Mcmillan","0.699","2022-2024"
"99",44627,99,"Ulufa Leilua","0.698","2016-2021"
"100",47008,100,"Kendra Lynch","0.697","2016-2017"
