"","player_id","rank","player","slg","seasons"
"68",74194,68,"Mya Stevenson","0.721","2019-2023"
"69",58479,69,"Alyssa Palomino","0.719","2017-2021"
"70",62406,70,"Saige Pye","0.718","2018-2022"
"71",23062,71,"Nicole Evans","0.717","2016-2017"
"72",54520,72,"Dejah Mulipola","0.716","2017-2021"
"73",45205,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18116,74,"Lewa Day","0.713","2020-2024"
"75",41387,75,"Baylee Klingler","0.711","2019-2023"
"76",15698,76,"Tatiana Cortez","0.710","2016-2017"
"77",58372,77,"Sharlize Palacios","0.708","2020-2024"
"78",31881,78,"Kinzie Hansen","0.708","2020-2024"
"79",74167,79,"Megan Stevens","0.708","2017-2020"
"80",35943,80,"Savannah Horvath","0.707","2016-2018"
"81",44264,81,"Haley Lee","0.706","2019-2023"
"82",267,82,"Yannira Acuna","0.705","2019-2023"
"83",80890,83,"Skylar Wallace","0.705","2019-2024"
"84",73066,84,"Delaney Spaulding","0.704","2016-2017"
"85",16879,85,"Allie Cummins","0.703","2020-2024"
"86",16178,86,"Aleah Craighton","0.703","2016-2018"
"87",70830,87,"Marisa Sholtes","0.703","2016-2019"
"88",52604,88,"Kiki Milloy","0.703","2020-2024"
"89",84566,89,"Jordan Woolery","0.702","2023-2025"
"90",5425,90,"Allison Benning","0.702","2022-2025"
"91",33534,91,"Bailey Hemphill","0.702","2017-2021"
"92",22648,92,"Jocelyn Erickson","0.702","2023-2025"
"93",52372,93,"Chloe Miller","0.702","2016-2025"
"94",24901,94,"Lea Foerster","0.701","2016-2018"
"95",50908,95,"Cori Mcmillan","0.699","2022-2024"
"96",44474,96,"Ulufa Leilua","0.698","2016-2021"
"97",46843,97,"Kendra Lynch","0.697","2016-2017"
"98",2764,98,"Huntyr Ava","0.696","2020-2024"
"99",24206,99,"Lacey Fincher","0.695","2019-2022"
"100",69575,100,"Carlie Scupin","0.695","2021-2024"
