"","player_id","rank","player","slg","seasons"
"72",54032,72,"Dejah Mulipola","0.716","2017-2021"
"73",44802,73,"Kendyl Lindaman","0.715","2017-2021"
"74",17958,74,"Lewa Day","0.713","2020-2024"
"75",41020,75,"Baylee Klingler","0.711","2019-2023"
"76",15571,76,"Tatiana Cortez","0.710","2016-2017"
"77",57857,77,"Sharlize Palacios","0.708","2020-2024"
"78",31586,78,"Kinzie Hansen","0.708","2020-2024"
"79",73530,79,"Megan Stevens","0.708","2017-2020"
"80",35618,80,"Savannah Horvath","0.707","2016-2018"
"81",4556,81,"Jaysoni Beachum","0.707","2024-2025"
"82",43869,82,"Haley Lee","0.706","2019-2023"
"83",264,83,"Yannira Acuna","0.705","2019-2023"
"84",80179,84,"Skylar Wallace","0.705","2019-2024"
"85",22444,85,"Jocelyn Erickson","0.705","2023-2025"
"86",72437,86,"Delaney Spaulding","0.704","2016-2017"
"87",16737,87,"Allie Cummins","0.703","2020-2024"
"88",16044,88,"Aleah Craighton","0.703","2016-2018"
"89",70214,89,"Marisa Sholtes","0.703","2016-2019"
"90",52139,90,"Kiki Milloy","0.703","2020-2024"
"91",33229,91,"Bailey Hemphill","0.702","2017-2021"
"92",51911,92,"Chloe Miller","0.702","2016-2025"
"93",24670,93,"Lea Foerster","0.701","2016-2018"
"94",45006,94,"Jackie Lis","0.700","2023-2025"
"95",50455,95,"Cori Mcmillan","0.699","2022-2024"
"96",30173,96,"Sydney Groves","0.699","2023-2025"
"97",44076,97,"Ulufa Leilua","0.698","2016-2021"
"98",46428,98,"Kendra Lynch","0.697","2016-2017"
"99",2742,99,"Huntyr Ava","0.696","2020-2024"
"100",23982,100,"Lacey Fincher","0.695","2019-2022"
