"","player_id","rank","player","slg","seasons"
"85",80947,85,"Skylar Wallace","0.705","2019-2024"
"86",73119,86,"Delaney Spaulding","0.704","2016-2017"
"87",16889,87,"Allie Cummins","0.703","2020-2024"
"88",16188,88,"Aleah Craighton","0.703","2016-2018"
"89",70882,89,"Marisa Sholtes","0.703","2016-2019"
"90",52645,90,"Kiki Milloy","0.703","2020-2024"
"91",33554,91,"Bailey Hemphill","0.702","2017-2021"
"92",22658,92,"Jocelyn Erickson","0.702","2023-2025"
"93",52413,93,"Chloe Miller","0.702","2016-2025"
"94",24913,94,"Lea Foerster","0.701","2016-2018"
"95",50947,95,"Cori Mcmillan","0.699","2022-2024"
"96",44504,96,"Ulufa Leilua","0.698","2016-2021"
"97",46880,97,"Kendra Lynch","0.697","2016-2017"
"98",2764,98,"Huntyr Ava","0.696","2020-2024"
"99",24217,99,"Lacey Fincher","0.695","2019-2022"
"100",69627,100,"Carlie Scupin","0.695","2021-2024"
