"","player_id","rank","player","slg","seasons"
"57",9761,57,"Sammey Bunch","0.728","2017-2021"
"58",85177,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8857,59,"Suzy Brookshire","0.727","2017-2021"
"60",1293,60,"Victoria Altamirano","0.727","2023-2025"
"61",20555,61,"Ivie Drake","0.726","2016-2018"
"62",24526,62,"Hannah Flippen","0.726","2016-2017"
"63",10658,63,"Valerie Cagle","0.725","2020-2024"
"64",14452,64,"Jayda Coleman","0.724","2021-2024"
"65",18849,65,"Natalie Denhartog","0.724","2019-2023"
"66",82944,66,"Sami Williams","0.723","2017-2021"
"67",73739,67,"Mya Stevenson","0.721","2019-2023"
"68",4568,68,"Jaysoni Beachum","0.719","2024-2025"
"69",58113,69,"Alyssa Palomino","0.719","2017-2021"
"70",62020,70,"Saige Pye","0.718","2018-2022"
"71",5394,71,"Allison Benning","0.717","2022-2025"
"72",22915,72,"Nicole Evans","0.717","2016-2017"
"73",54176,73,"Dejah Mulipola","0.716","2017-2021"
"74",44922,74,"Kendyl Lindaman","0.715","2017-2021"
"75",18010,75,"Lewa Day","0.713","2020-2024"
"76",22506,76,"Jocelyn Erickson","0.712","2023-2025"
"77",41130,77,"Baylee Klingler","0.711","2019-2023"
"78",15614,78,"Tatiana Cortez","0.710","2016-2017"
"79",58007,79,"Sharlize Palacios","0.708","2020-2024"
"80",31673,80,"Kinzie Hansen","0.708","2020-2024"
"81",73712,81,"Megan Stevens","0.708","2017-2020"
"82",35716,82,"Savannah Horvath","0.707","2016-2018"
"83",43987,83,"Haley Lee","0.706","2019-2023"
"84",264,84,"Yannira Acuna","0.705","2019-2023"
"85",80375,85,"Skylar Wallace","0.705","2019-2024"
"86",72616,86,"Delaney Spaulding","0.704","2016-2017"
"87",16782,87,"Allie Cummins","0.703","2020-2024"
"88",16088,88,"Aleah Craighton","0.703","2016-2018"
"89",70387,89,"Marisa Sholtes","0.703","2016-2019"
"90",52279,90,"Kiki Milloy","0.703","2020-2024"
"91",33321,91,"Bailey Hemphill","0.702","2017-2021"
"92",52049,92,"Chloe Miller","0.702","2016-2025"
"93",24738,93,"Lea Foerster","0.701","2016-2018"
"94",45126,94,"Jackie Lis","0.700","2023-2025"
"95",50591,95,"Cori Mcmillan","0.699","2022-2024"
"96",30254,96,"Sydney Groves","0.699","2023-2025"
"97",44195,97,"Ulufa Leilua","0.698","2016-2021"
"98",46552,98,"Kendra Lynch","0.697","2016-2017"
"99",2747,99,"Huntyr Ava","0.696","2020-2024"
"100",24050,100,"Lacey Fincher","0.695","2019-2022"
