"","player_id","rank","player","slg","seasons"
"40",72281,40,"Bailey Vannoy","0.747","2019-2023"
"41",7396,41,"Maya Brady","0.746","2020-2024"
"42",29366,42,"Jessie Harper","0.746","2017-2021"
"43",41608,43,"Emily Lochten","0.745","2016-2018"
"44",64437,44,"Hannah Shifflett","0.745","2019-2023"
"45",9820,45,"Valerie Cagle","0.744","2020-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",51997,47,"Jess Oakland","0.740","2023-2024"
"48",18106,48,"Kristi Dimeo","0.739","2018-2022"
"49",52938,49,"Autumn Owen","0.737","2019-2024"
"50",17361,50,"Dayna Denner","0.737","2020-2022"
"51",14061,51,"Kasey Cooper","0.734","2016-2017"
"52",57686,52,"Paige Rauch","0.732","2018-2022"
"53",38231,53,"Kayla Konwent","0.729","2017-2023"
"54",9002,54,"Sammey Bunch","0.728","2017-2021"
"55",78110,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8151,56,"Suzy Brookshire","0.727","2017-2021"
"57",18913,57,"Ivie Drake","0.726","2016-2018"
"58",22583,58,"Hannah Flippen","0.726","2016-2017"
"59",18358,59,"Mya Dodge","0.725","2022-2024"
"60",17349,60,"Natalie Denhartog","0.724","2019-2023"
"61",76038,61,"Sami Williams","0.723","2017-2021"
"62",67626,62,"Mya Stevenson","0.721","2019-2023"
"63",53304,63,"Alyssa Palomino","0.719","2017-2021"
"64",56891,64,"Saige Pye","0.718","2018-2022"
"65",21101,65,"Nicole Evans","0.717","2016-2017"
"66",49689,66,"Dejah Mulipola","0.716","2017-2021"
"67",41224,67,"Kendyl Lindaman","0.715","2017-2021"
"68",47934,68,"Kiki Milloy","0.715","2020-2024"
"69",72530,69,"Aminah Vega","0.714","2023-2024"
"70",29101,70,"Kinzie Hansen","0.714","2020-2024"
"71",73680,71,"Skylar Wallace","0.713","2019-2024"
"72",37751,72,"Baylee Klingler","0.711","2019-2023"
"73",14392,73,"Tatiana Cortez","0.710","2016-2017"
"74",15468,74,"Allie Cummins","0.709","2020-2024"
"75",67599,75,"Megan Stevens","0.708","2017-2020"
"76",32814,76,"Savannah Horvath","0.707","2016-2018"
"77",24922,77,"Karina Gaskins","0.706","2021-2024"
"78",40369,78,"Haley Lee","0.706","2019-2023"
"79",240,79,"Yannira Acuna","0.705","2019-2023"
"80",20359,80,"Bri Ellis","0.705","2022-2024"
"81",47724,81,"Chloe Miller","0.704","2016-2017"
"82",66603,82,"Delaney Spaulding","0.704","2016-2017"
"83",14826,83,"Aleah Craighton","0.703","2016-2018"
"84",64557,84,"Marisa Sholtes","0.703","2016-2019"
"85",30620,85,"Bailey Hemphill","0.702","2017-2021"
"86",70391,86,"Mckayla Timmons","0.702","2022-2024"
"87",22774,87,"Lea Foerster","0.701","2016-2018"
"88",2529,88,"Huntyr Ava","0.700","2020-2024"
"89",40558,89,"Ulufa Leilua","0.698","2016-2021"
"90",63428,90,"Carlie Scupin","0.698","2021-2024"
"91",42708,91,"Kendra Lynch","0.697","2016-2017"
"92",22141,92,"Lacey Fincher","0.695","2019-2022"
"93",36567,93,"Katie Keller","0.695","2019-2023"
"94",3387,94,"Mac Barbara","0.694","2020-2024"
"95",42002,95,"Ramsay Lopez","0.693","2020-2024"
"96",1593,96,"Rachel Anderson","0.693","2017-2021"
"97",71663,97,"Nikki Udria","0.693","2016-2017"
"98",50015,98,"Paige Murphy","0.692","2016-2018"
"99",42762,99,"Grace Lyons","0.689","2019-2023"
"100",12149,100,"Jaelynn Chesson","0.688","2019-2022"
