"","player_id","rank","player","slg","seasons"
"76",59106,76,"Ella Parker","0.713","2024-2025"
"77",41649,77,"Baylee Klingler","0.711","2019-2023"
"78",15791,78,"Tatiana Cortez","0.710","2016-2017"
"79",58756,79,"Sharlize Palacios","0.708","2020-2024"
"80",32086,80,"Kinzie Hansen","0.708","2020-2024"
"81",74657,81,"Megan Stevens","0.708","2017-2020"
"82",36173,82,"Savannah Horvath","0.707","2016-2018"
"83",44547,83,"Haley Lee","0.706","2019-2023"
"84",267,84,"Yannira Acuna","0.705","2019-2023"
"85",53080,85,"Taylor Minnick","0.705","2022-2025"
"86",81419,86,"Skylar Wallace","0.705","2019-2024"
"87",73550,87,"Delaney Spaulding","0.704","2016-2017"
"88",16980,88,"Allie Cummins","0.703","2020-2024"
"89",4617,89,"Jaysoni Beachum","0.703","2024-2025"
"90",16272,90,"Aleah Craighton","0.703","2016-2018"
"91",71301,91,"Marisa Sholtes","0.703","2016-2019"
"92",52945,92,"Kiki Milloy","0.703","2020-2024"
"93",33754,93,"Bailey Hemphill","0.702","2017-2021"
"94",52713,94,"Chloe Miller","0.702","2016-2025"
"95",25063,95,"Lea Foerster","0.701","2016-2018"
"96",38316,96,"Aaliyah Jenkins","0.700","2022-2025"
"97",13171,97,"Michelle Chatfield","0.700","2024-2025"
"98",51232,98,"Cori Mcmillan","0.699","2022-2024"
"99",44757,99,"Ulufa Leilua","0.698","2016-2021"
"100",47146,100,"Kendra Lynch","0.697","2016-2017"
