"","player_id","rank","player","slg","seasons"
"36",29585,36,"Shaylon Govan","0.757","2020-2025"
"37",86183,37,"Violet Zavodnik","0.757","2021-2024"
"38",36169,38,"Kelsey Horton","0.754","2016-2019"
"39",61322,39,"Lilli Piper","0.754","2016-2019"
"40",12323,40,"Courtney Cashman","0.752","2017-2021"
"41",32415,41,"Aly Harrell","0.752","2018-2022"
"42",8737,42,"Alyssa Brito","0.750","2021-2024"
"43",40769,43,"Taryn Kern","0.749","2023-2025"
"44",62757,44,"Alexis Pupillo","0.748","2023-2025"
"45",19628,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",79889,46,"Bailey Vannoy","0.747","2019-2023"
"47",32381,47,"Jessie Harper","0.746","2017-2021"
"48",9663,48,"Sam Buckley","0.746","2024-2025"
"49",45917,49,"Emily Lochten","0.745","2016-2018"
"50",71173,50,"Hannah Shifflett","0.745","2019-2023"
"51",559,51,"Ali Aguilar","0.743","2016-2017"
"52",66044,52,"Arianna Rodi","0.739","2023-2025"
"53",19931,53,"Kristi Dimeo","0.739","2018-2022"
"54",68345,54,"Cydney Sanders","0.737","2022-2025"
"55",19102,55,"Dayna Denner","0.737","2020-2022"
"56",15435,56,"Kasey Cooper","0.734","2016-2017"
"57",58467,57,"Autumn Owen","0.732","2019-2024"
"58",63714,58,"Paige Rauch","0.732","2018-2022"
"59",42181,59,"Kayla Konwent","0.729","2017-2023"
"60",9873,60,"Sammey Bunch","0.728","2017-2021"
"61",86283,61,"Giorgiana Zeremenko","0.727","2016-2018"
"62",8957,62,"Suzy Brookshire","0.727","2017-2021"
"63",20821,63,"Ivie Drake","0.726","2016-2018"
"64",24854,64,"Hannah Flippen","0.726","2016-2017"
"65",10786,65,"Valerie Cagle","0.725","2020-2024"
"66",14622,66,"Jayda Coleman","0.724","2021-2024"
"67",19087,67,"Natalie Denhartog","0.724","2019-2023"
"68",84030,68,"Sami Williams","0.723","2017-2021"
"69",74695,69,"Mya Stevenson","0.721","2019-2023"
"70",58876,70,"Alyssa Palomino","0.719","2017-2021"
"71",62826,71,"Saige Pye","0.718","2018-2022"
"72",85121,72,"Jordan Woolery","0.717","2023-2025"
"73",23212,73,"Nicole Evans","0.717","2016-2017"
"74",54880,74,"Dejah Mulipola","0.716","2017-2021"
"75",45501,75,"Kendyl Lindaman","0.715","2017-2021"
"76",18230,76,"Lewa Day","0.713","2020-2024"
"77",59117,77,"Ella Parker","0.713","2024-2025"
"78",41657,78,"Baylee Klingler","0.711","2019-2023"
"79",15795,79,"Tatiana Cortez","0.710","2016-2017"
"80",58767,80,"Sharlize Palacios","0.708","2020-2024"
"81",32092,81,"Kinzie Hansen","0.708","2020-2024"
"82",74668,82,"Megan Stevens","0.708","2017-2020"
"83",36180,83,"Savannah Horvath","0.707","2016-2018"
"84",44556,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",53090,86,"Taylor Minnick","0.705","2022-2025"
"87",81432,87,"Skylar Wallace","0.705","2019-2024"
"88",73561,88,"Delaney Spaulding","0.704","2016-2017"
"89",16984,89,"Allie Cummins","0.703","2020-2024"
"90",4618,90,"Jaysoni Beachum","0.703","2024-2025"
"91",16276,91,"Aleah Craighton","0.703","2016-2018"
"92",71312,92,"Marisa Sholtes","0.703","2016-2019"
"93",52955,93,"Kiki Milloy","0.703","2020-2024"
"94",33760,94,"Bailey Hemphill","0.702","2017-2021"
"95",52723,95,"Chloe Miller","0.702","2016-2025"
"96",25069,96,"Lea Foerster","0.701","2016-2018"
"97",38323,97,"Aaliyah Jenkins","0.700","2022-2025"
"98",13174,98,"Michelle Chatfield","0.700","2024-2025"
"99",51242,99,"Cori Mcmillan","0.699","2022-2024"
"100",44766,100,"Ulufa Leilua","0.698","2016-2021"
