"","player_id","rank","player","slg","seasons"
"58",22580,58,"Hannah Flippen","0.726","2016-2017"
"59",17346,59,"Natalie Denhartog","0.724","2019-2023"
"60",76009,60,"Sami Williams","0.723","2017-2021"
"61",67599,61,"Mya Stevenson","0.721","2019-2023"
"62",53291,62,"Alyssa Palomino","0.719","2017-2021"
"63",56873,63,"Saige Pye","0.718","2018-2022"
"64",29096,64,"Kinzie Hansen","0.718","2020-2024"
"65",21096,65,"Nicole Evans","0.717","2016-2017"
"66",49677,66,"Dejah Mulipola","0.716","2017-2021"
"67",41218,67,"Kendyl Lindaman","0.715","2017-2021"
"68",73654,68,"Skylar Wallace","0.715","2019-2024"
"69",47922,69,"Kiki Milloy","0.715","2020-2024"
"70",72503,70,"Aminah Vega","0.712","2023-2024"
"71",37743,71,"Baylee Klingler","0.711","2019-2023"
"72",14389,72,"Tatiana Cortez","0.710","2016-2017"
"73",15466,73,"Allie Cummins","0.709","2020-2024"
"74",67572,74,"Megan Stevens","0.708","2017-2020"
"75",32807,75,"Savannah Horvath","0.707","2016-2018"
"76",20356,76,"Bri Ellis","0.706","2022-2024"
"77",40363,77,"Haley Lee","0.706","2019-2023"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",24919,79,"Karina Gaskins","0.705","2021-2024"
"80",47712,80,"Chloe Miller","0.704","2016-2017"
"81",66577,81,"Delaney Spaulding","0.704","2016-2017"
"82",14823,82,"Aleah Craighton","0.703","2016-2018"
"83",64530,83,"Marisa Sholtes","0.703","2016-2019"
"84",30615,84,"Bailey Hemphill","0.702","2017-2021"
"85",22771,85,"Lea Foerster","0.701","2016-2018"
"86",2529,86,"Huntyr Ava","0.698","2020-2024"
"87",40552,87,"Ulufa Leilua","0.698","2016-2021"
"88",42703,88,"Kendra Lynch","0.697","2016-2017"
"89",70365,89,"Mckayla Timmons","0.696","2022-2024"
"90",41996,90,"Ramsay Lopez","0.696","2020-2024"
"91",65280,91,"Allie Skaggs","0.696","2021-2024"
"92",22137,92,"Lacey Fincher","0.695","2019-2022"
"93",36559,93,"Katie Keller","0.695","2019-2023"
"94",3387,94,"Mac Barbara","0.695","2020-2024"
"95",1593,95,"Rachel Anderson","0.693","2017-2021"
"96",71637,96,"Nikki Udria","0.693","2016-2017"
"97",50003,97,"Paige Murphy","0.692","2016-2018"
"98",42757,98,"Grace Lyons","0.689","2019-2023"
"99",12146,99,"Jaelynn Chesson","0.688","2019-2022"
"100",11663,100,"Rebekah Cervantes","0.688","2016-2019"
