"","player_id","rank","player","slg","seasons"
"51",14059,51,"Kasey Cooper","0.734","2016-2017"
"52",57673,52,"Paige Rauch","0.732","2018-2022"
"53",38226,53,"Kayla Konwent","0.729","2017-2023"
"54",9001,54,"Sammey Bunch","0.728","2017-2021"
"55",78091,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8150,56,"Suzy Brookshire","0.727","2017-2021"
"57",18912,57,"Ivie Drake","0.726","2016-2018"
"58",22582,58,"Hannah Flippen","0.726","2016-2017"
"59",17348,59,"Natalie Denhartog","0.724","2019-2023"
"60",76018,60,"Sami Williams","0.723","2017-2021"
"61",67608,61,"Mya Stevenson","0.721","2019-2023"
"62",53296,62,"Alyssa Palomino","0.719","2017-2021"
"63",56878,63,"Saige Pye","0.718","2018-2022"
"64",73663,64,"Skylar Wallace","0.718","2019-2024"
"65",21098,65,"Nicole Evans","0.717","2016-2017"
"66",49682,66,"Dejah Mulipola","0.716","2017-2021"
"67",29099,67,"Kinzie Hansen","0.716","2020-2024"
"68",41221,68,"Kendyl Lindaman","0.715","2017-2021"
"69",47927,69,"Kiki Milloy","0.715","2020-2024"
"70",37746,70,"Baylee Klingler","0.711","2019-2023"
"71",20358,71,"Bri Ellis","0.711","2022-2024"
"72",14390,72,"Tatiana Cortez","0.710","2016-2017"
"73",15467,73,"Allie Cummins","0.709","2020-2024"
"74",67581,74,"Megan Stevens","0.708","2017-2020"
"75",32810,75,"Savannah Horvath","0.707","2016-2018"
"76",40366,76,"Haley Lee","0.706","2019-2023"
"77",240,77,"Yannira Acuna","0.705","2019-2023"
"78",72512,78,"Aminah Vega","0.705","2023-2024"
"79",24921,79,"Karina Gaskins","0.705","2021-2024"
"80",47717,80,"Chloe Miller","0.704","2016-2017"
"81",66585,81,"Delaney Spaulding","0.704","2016-2017"
"82",14824,82,"Aleah Craighton","0.703","2016-2018"
"83",64538,83,"Marisa Sholtes","0.703","2016-2019"
"84",30618,84,"Bailey Hemphill","0.702","2017-2021"
"85",22773,85,"Lea Foerster","0.701","2016-2018"
"86",63411,86,"Carlie Scupin","0.700","2021-2024"
"87",40555,87,"Ulufa Leilua","0.698","2016-2021"
"88",42706,88,"Kendra Lynch","0.697","2016-2017"
"89",2529,89,"Huntyr Ava","0.697","2020-2024"
"90",70374,90,"Mckayla Timmons","0.696","2022-2024"
"91",41999,91,"Ramsay Lopez","0.696","2020-2024"
"92",22139,92,"Lacey Fincher","0.695","2019-2022"
"93",36562,93,"Katie Keller","0.695","2019-2023"
"94",3387,94,"Mac Barbara","0.695","2020-2024"
"95",1593,95,"Rachel Anderson","0.693","2017-2021"
"96",71646,96,"Nikki Udria","0.693","2016-2017"
"97",50008,97,"Paige Murphy","0.692","2016-2018"
"98",42760,98,"Grace Lyons","0.689","2019-2023"
"99",12147,99,"Jaelynn Chesson","0.688","2019-2022"
"100",11664,100,"Rebekah Cervantes","0.688","2016-2019"
