"","player_id","rank","player","slg","seasons"
"42",19275,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",78422,43,"Bailey Vannoy","0.747","2019-2023"
"44",31784,44,"Jessie Harper","0.746","2017-2021"
"45",45083,45,"Emily Lochten","0.745","2016-2018"
"46",69862,46,"Hannah Shifflett","0.745","2019-2023"
"47",551,47,"Ali Aguilar","0.743","2016-2017"
"48",40024,48,"Taryn Kern","0.742","2023-2025"
"49",21993,49,"Bri Ellis","0.742","2022-2025"
"50",19573,50,"Kristi Dimeo","0.739","2018-2022"
"51",18764,51,"Dayna Denner","0.737","2020-2022"
"52",57654,52,"Haley Painter","0.735","2023-2025"
"53",15181,53,"Kasey Cooper","0.734","2016-2017"
"54",57387,54,"Autumn Owen","0.732","2019-2024"
"55",62538,55,"Paige Rauch","0.732","2018-2022"
"56",41410,56,"Kayla Konwent","0.729","2017-2023"
"57",9708,57,"Sammey Bunch","0.728","2017-2021"
"58",84710,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8805,59,"Suzy Brookshire","0.727","2017-2021"
"60",20447,60,"Ivie Drake","0.726","2016-2018"
"61",24393,61,"Hannah Flippen","0.726","2016-2017"
"62",10602,62,"Valerie Cagle","0.725","2020-2024"
"63",14379,63,"Jayda Coleman","0.724","2021-2024"
"64",18750,64,"Natalie Denhartog","0.724","2019-2023"
"65",1288,65,"Victoria Altamirano","0.723","2023-2025"
"66",82487,66,"Sami Williams","0.723","2017-2021"
"67",73324,67,"Mya Stevenson","0.721","2019-2023"
"68",57787,68,"Alyssa Palomino","0.719","2017-2021"
"69",61668,69,"Saige Pye","0.718","2018-2022"
"70",5364,70,"Allison Benning","0.717","2022-2025"
"71",22797,71,"Nicole Evans","0.717","2016-2017"
"72",53868,72,"Dejah Mulipola","0.716","2017-2021"
"73",44670,73,"Kendyl Lindaman","0.715","2017-2021"
"74",17914,74,"Lewa Day","0.713","2020-2024"
"75",40902,75,"Baylee Klingler","0.711","2019-2023"
"76",15533,76,"Tatiana Cortez","0.710","2016-2017"
"77",57681,77,"Sharlize Palacios","0.708","2020-2024"
"78",31502,78,"Kinzie Hansen","0.708","2020-2024"
"79",73297,79,"Megan Stevens","0.708","2017-2020"
"80",35518,80,"Savannah Horvath","0.707","2016-2018"
"81",4544,81,"Jaysoni Beachum","0.707","2024-2025"
"82",43738,82,"Haley Lee","0.706","2019-2023"
"83",264,83,"Yannira Acuna","0.705","2019-2023"
"84",79934,84,"Skylar Wallace","0.705","2019-2024"
"85",22389,85,"Jocelyn Erickson","0.705","2023-2025"
"86",72209,86,"Delaney Spaulding","0.704","2016-2017"
"87",16697,87,"Allie Cummins","0.703","2020-2024"
"88",16005,88,"Aleah Craighton","0.703","2016-2018"
"89",69997,89,"Marisa Sholtes","0.703","2016-2019"
"90",51978,90,"Kiki Milloy","0.703","2020-2024"
"91",33137,91,"Bailey Hemphill","0.702","2017-2021"
"92",51750,92,"Chloe Miller","0.702","2016-2025"
"93",24605,93,"Lea Foerster","0.701","2016-2018"
"94",44873,94,"Jackie Lis","0.700","2023-2025"
"95",50300,95,"Cori Mcmillan","0.699","2022-2024"
"96",30092,96,"Sydney Groves","0.699","2023-2025"
"97",43944,97,"Ulufa Leilua","0.698","2016-2021"
"98",46289,98,"Kendra Lynch","0.697","2016-2017"
"99",2735,99,"Huntyr Ava","0.696","2020-2024"
"100",23920,100,"Lacey Fincher","0.695","2019-2022"
