"","player_id","rank","player","slg","seasons"
"50",57605,50,"Paige Rauch","0.732","2018-2022"
"51",38182,51,"Kayla Konwent","0.729","2017-2023"
"52",8994,52,"Sammey Bunch","0.728","2017-2021"
"53",77999,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8143,54,"Suzy Brookshire","0.727","2017-2021"
"55",18890,55,"Ivie Drake","0.726","2016-2018"
"56",22556,56,"Hannah Flippen","0.726","2016-2017"
"57",17327,57,"Natalie Denhartog","0.724","2019-2023"
"58",47870,58,"Kiki Milloy","0.723","2020-2024"
"59",75928,59,"Sami Williams","0.723","2017-2021"
"60",67526,60,"Mya Stevenson","0.721","2019-2023"
"61",29065,61,"Kinzie Hansen","0.719","2020-2024"
"62",15454,62,"Allie Cummins","0.719","2020-2024"
"63",53232,63,"Alyssa Palomino","0.719","2017-2021"
"64",56810,64,"Saige Pye","0.718","2018-2022"
"65",21073,65,"Nicole Evans","0.717","2016-2017"
"66",49623,66,"Dejah Mulipola","0.716","2017-2021"
"67",41173,67,"Kendyl Lindaman","0.715","2017-2021"
"68",73576,68,"Skylar Wallace","0.711","2019-2024"
"69",37703,69,"Baylee Klingler","0.711","2019-2023"
"70",14378,70,"Tatiana Cortez","0.710","2016-2017"
"71",67499,71,"Megan Stevens","0.708","2017-2020"
"72",24895,72,"Karina Gaskins","0.707","2021-2024"
"73",20334,73,"Bri Ellis","0.707","2022-2024"
"74",32773,74,"Savannah Horvath","0.707","2016-2018"
"75",40319,75,"Haley Lee","0.706","2019-2023"
"76",72427,76,"Aminah Vega","0.706","2023-2024"
"77",240,77,"Yannira Acuna","0.705","2019-2023"
"78",47660,78,"Chloe Miller","0.704","2016-2017"
"79",66505,79,"Delaney Spaulding","0.704","2016-2017"
"80",14812,80,"Aleah Craighton","0.703","2016-2018"
"81",64459,81,"Marisa Sholtes","0.703","2016-2019"
"82",30582,82,"Bailey Hemphill","0.702","2017-2021"
"83",22747,83,"Lea Foerster","0.701","2016-2018"
"84",65208,84,"Allie Skaggs","0.701","2021-2024"
"85",70290,85,"Mckayla Timmons","0.701","2022-2024"
"86",2526,86,"Huntyr Ava","0.700","2020-2024"
"87",40508,87,"Ulufa Leilua","0.698","2016-2021"
"88",42656,88,"Kendra Lynch","0.697","2016-2017"
"89",22114,89,"Lacey Fincher","0.695","2019-2022"
"90",36520,90,"Katie Keller","0.695","2019-2023"
"91",51927,91,"Jess Oakland","0.694","2023-2024"
"92",16571,92,"Lewa Day","0.693","2020-2024"
"93",1591,93,"Rachel Anderson","0.693","2017-2021"
"94",71561,94,"Nikki Udria","0.693","2016-2017"
"95",49949,95,"Paige Murphy","0.692","2016-2018"
"96",41950,96,"Ramsay Lopez","0.691","2020-2024"
"97",42710,97,"Grace Lyons","0.689","2019-2023"
"98",12136,98,"Jaelynn Chesson","0.688","2019-2022"
"99",11653,99,"Rebekah Cervantes","0.688","2016-2019"
"100",63333,100,"Carlie Scupin","0.688","2021-2024"
