"","player_id","rank","player","slg","seasons"
"46",70993,46,"Hannah Shifflett","0.745","2019-2023"
"47",559,47,"Ali Aguilar","0.743","2016-2017"
"48",40674,48,"Taryn Kern","0.741","2023-2025"
"49",19884,49,"Kristi Dimeo","0.739","2018-2022"
"50",19059,50,"Dayna Denner","0.737","2020-2022"
"51",1310,51,"Victoria Altamirano","0.735","2023-2025"
"52",15401,52,"Kasey Cooper","0.734","2016-2017"
"53",58324,53,"Autumn Owen","0.732","2019-2024"
"54",63550,54,"Paige Rauch","0.732","2018-2022"
"55",4610,55,"Jaysoni Beachum","0.729","2024-2025"
"56",42083,56,"Kayla Konwent","0.729","2017-2023"
"57",9855,57,"Sammey Bunch","0.728","2017-2021"
"58",86070,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",68173,59,"Cydney Sanders","0.727","2022-2025"
"60",8940,60,"Suzy Brookshire","0.727","2017-2021"
"61",20772,61,"Ivie Drake","0.726","2016-2018"
"62",24791,62,"Hannah Flippen","0.726","2016-2017"
"63",10213,63,"Jasmyn Burns","0.725","2024-2025"
"64",10763,64,"Valerie Cagle","0.725","2020-2024"
"65",14589,65,"Jayda Coleman","0.724","2021-2024"
"66",19044,66,"Natalie Denhartog","0.724","2019-2023"
"67",83822,67,"Sami Williams","0.723","2017-2021"
"68",74506,68,"Mya Stevenson","0.721","2019-2023"
"69",58731,69,"Alyssa Palomino","0.719","2017-2021"
"70",62670,70,"Saige Pye","0.718","2018-2022"
"71",58972,71,"Ella Parker","0.718","2024-2025"
"72",23156,72,"Nicole Evans","0.717","2016-2017"
"73",54752,73,"Dejah Mulipola","0.716","2017-2021"
"74",45395,74,"Kendyl Lindaman","0.715","2017-2021"
"75",18190,75,"Lewa Day","0.713","2020-2024"
"76",5444,76,"Allison Benning","0.713","2022-2025"
"77",41561,77,"Baylee Klingler","0.711","2019-2023"
"78",15761,78,"Tatiana Cortez","0.710","2016-2017"
"79",58595,79,"Haley Painter","0.709","2023-2025"
"80",58623,80,"Sharlize Palacios","0.708","2020-2024"
"81",32015,81,"Kinzie Hansen","0.708","2020-2024"
"82",74479,82,"Megan Stevens","0.708","2017-2020"
"83",36097,83,"Savannah Horvath","0.707","2016-2018"
"84",44452,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",81227,86,"Skylar Wallace","0.705","2019-2024"
"87",22740,87,"Jocelyn Erickson","0.704","2023-2025"
"88",73374,87,"Delaney Spaulding","0.704","2016-2017"
"89",16948,89,"Allie Cummins","0.703","2020-2024"
"90",16242,90,"Aleah Craighton","0.703","2016-2018"
"91",71131,91,"Marisa Sholtes","0.703","2016-2019"
"92",84910,91,"Jordan Woolery","0.703","2023-2025"
"93",52830,93,"Kiki Milloy","0.703","2020-2024"
"94",33680,94,"Bailey Hemphill","0.702","2017-2021"
"95",52598,95,"Chloe Miller","0.702","2016-2025"
"96",25006,96,"Lea Foerster","0.701","2016-2018"
"97",51122,97,"Cori Mcmillan","0.699","2022-2024"
"98",44662,98,"Ulufa Leilua","0.698","2016-2021"
"99",47045,99,"Kendra Lynch","0.697","2016-2017"
"100",2774,100,"Huntyr Ava","0.696","2020-2024"
