"","player_id","rank","player","slg","seasons"
"69",38123,69,"Kate Kobayashi","0.716","2020-2024"
"70",29196,70,"Kinzie Hansen","0.716","2020-2024"
"71",41360,71,"Kendyl Lindaman","0.715","2017-2021"
"72",18412,72,"Mya Dodge","0.714","2022-2024"
"73",53349,73,"Haley Painter","0.711","2023-2024"
"74",37876,74,"Baylee Klingler","0.711","2019-2023"
"75",14435,75,"Tatiana Cortez","0.710","2016-2017"
"76",48096,76,"Kiki Milloy","0.709","2020-2024"
"77",67826,77,"Megan Stevens","0.708","2017-2020"
"78",32925,78,"Savannah Horvath","0.707","2016-2018"
"79",40503,79,"Haley Lee","0.706","2019-2023"
"80",72767,80,"Aminah Vega","0.706","2023-2024"
"81",240,81,"Yannira Acuna","0.705","2019-2023"
"82",47886,82,"Chloe Miller","0.704","2016-2017"
"83",2535,83,"Huntyr Ava","0.704","2020-2024"
"84",66828,84,"Delaney Spaulding","0.704","2016-2017"
"85",46551,85,"Cori Mcmillan","0.704","2022-2024"
"86",14870,86,"Aleah Craighton","0.703","2016-2018"
"87",64776,87,"Marisa Sholtes","0.703","2016-2019"
"88",30720,88,"Bailey Hemphill","0.702","2017-2021"
"89",16639,89,"Lewa Day","0.702","2020-2024"
"90",22846,90,"Lea Foerster","0.701","2016-2018"
"91",40692,91,"Ulufa Leilua","0.698","2016-2021"
"92",45885,92,"Miah Mcdonald","0.698","2021-2024"
"93",42851,93,"Kendra Lynch","0.697","2016-2017"
"94",42140,94,"Ramsay Lopez","0.696","2020-2024"
"95",22213,95,"Lacey Fincher","0.695","2019-2022"
"96",36689,96,"Katie Keller","0.695","2019-2023"
"97",1595,97,"Rachel Anderson","0.693","2017-2021"
"98",71898,98,"Nikki Udria","0.693","2016-2017"
"99",3395,99,"Mac Barbara","0.692","2020-2024"
"100",50181,100,"Paige Murphy","0.692","2016-2018"
