"","player_id","rank","player","whip","seasons"
"60",42971,60,"Brandy Marlett","1.113","2016-2018"
"61",52785,61,"Liz Pautz","1.117","2019-2022"
"62",8883,62,"Alli Burdette","1.120","2016-2017"
"63",67629,63,"Lily Tanski","1.122","2020-2023"
"64",5057,64,"Emma Bernet","1.122","2017-2021"
"65",3971,65,"Danielle Bauer","1.122","2020-2023"
"66",7333,66,"Taylor Brandts","1.123","2016-2018"
"67",38870,67,"Brooke Larsen","1.126","2018-2022"
"68",34258,68,"Staci Johns","1.128","2017-2020"
"69",25058,69,"Haley Gilham","1.133","2016-2018"
"70",22294,70,"Claire Fon","1.135","2020-2023"
"71",38882,71,"Mckenna Larsen","1.137","2016-2018"
"72",2058,72,"McKayla Armbruster","1.138","2020-2024"
"73",49977,73,"Savannah Nierintz","1.138","2016-2017"
"74",16771,74,"Lauren Dellett","1.139","2021-2024"
"75",32135,75,"Hannah Houge","1.143","2018-2021"
"76",9234,76,"Abbey Busby","1.146","2018-2021"
"77",22756,77,"Taylor Franco","1.147","2019-2023"
"78",13004,78,"Kendra Coleman","1.148","2016-2017"
"79",2455,79,"Paige Austin","1.148","2018-2022"
"80",21853,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",17837,81,"Lauren Dixon","1.150","2021-2024"
"82",2824,82,"Bridget Bailey","1.154","2019-2022"
"83",35424,83,"Anna Kasner","1.156","2017-2021"
"84",19585,84,"Maddie Edwards","1.159","2022-2024"
"85",66466,85,"Lexie Storrer","1.159","2017-2021"
"86",46654,86,"Claire Miller","1.160","2017-2018"
"87",72522,87,"Hallie Waters","1.165","2018-2021"
"88",7492,88,"Holly Brehm","1.169","2022-2024"
"89",41758,89,"Kylee Lynch","1.170","2020-2022"
"90",34788,90,"Kayleigh Jones","1.175","2020-2024"
"91",12829,91,"Amanda Coffrin","1.177","2017-2018"
"92",16762,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39082,93,"Sarah Lavallee","1.179","2016-2018"
"94",39659,94,"Hailey Leister","1.181","2020-2023"
"95",10854,95,"Christine Carver","1.181","2017-2020"
"96",23183,96,"Emma Frost","1.182","2020-2024"
"97",9768,97,"Alyssa Callans","1.187","2017-2021"
"98",67776,98,"Becca Taylor","1.190","2016-2017"
"99",66844,99,"Lori Sturgill","1.192","2017-2019"
"100",29098,100,"Grayson Harvey","1.197","2016-2018"
