"","player_id","rank","player","whip","seasons"
"35",79427,35,"Sydney Wader","1.082","2019-2021"
"36",84546,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",70862,37,"Bekah Slattery","1.084","2017-2019"
"38",59226,38,"Morgan Perry","1.086","2017-2021"
"39",27711,39,"Haley Gilham","1.086","2017-2018"
"40",83509,40,"Ashley Worrell","1.086","2019-2024"
"41",33676,41,"Kimbri Herring","1.093","2017-2019"
"42",3981,42,"Maddy Barone","1.095","2017-2020"
"43",1469,43,"Makenzie Amend","1.098","2018-2022"
"44",43033,44,"Mckenna Larsen","1.099","2017-2018"
"45",51989,45,"Corynn Miner","1.100","2017-2022"
"46",49046,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40463,47,"Carly Kingery","1.101","2017-2019"
"48",7212,48,"Sidney Booth","1.106","2020-2024"
"49",75204,49,"Victoria Taylor","1.107","2017-2021"
"50",275,50,"Paige Adair","1.112","2019-2022"
"51",59295,51,"Paige Petefish","1.116","2020-2024"
"52",58446,52,"Liz Pautz","1.117","2019-2022"
"53",74918,53,"Lily Tanski","1.122","2020-2023"
"54",5599,54,"Emma Bernet","1.122","2017-2021"
"55",4388,55,"Danielle Bauer","1.122","2020-2023"
"56",2256,56,"Mckayla Armbruster","1.123","2020-2024"
"57",43019,57,"Brooke Larsen","1.126","2018-2022"
"58",74294,58,"Mckenzie Surface","1.127","2017-2019"
"59",37894,59,"Staci Johns","1.128","2017-2020"
"60",24633,60,"Claire Fon","1.132","2020-2023"
"61",26619,61,"Delaney Garden","1.134","2022-2025"
"62",18537,62,"Lauren Dellett","1.138","2021-2024"
"63",35535,63,"Hannah Houge","1.143","2018-2021"
"64",10186,64,"Abbey Busby","1.146","2018-2021"
"65",25154,65,"Taylor Franco","1.147","2019-2023"
"66",2705,66,"Paige Austin","1.148","2018-2022"
"67",24149,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3118,68,"Bridget Bailey","1.154","2019-2022"
"69",8264,69,"Holly Brehm","1.155","2022-2024"
"70",39183,70,"Anna Kasner","1.156","2017-2021"
"71",38479,71,"Kayleigh Jones","1.157","2020-2024"
"72",73625,72,"Lexie Storrer","1.159","2017-2021"
"73",51677,73,"Claire Miller","1.160","2017-2018"
"74",24759,74,"Taylor Forehand","1.163","2017-2019"
"75",25630,75,"Emma Frost","1.164","2020-2024"
"76",80356,76,"Hallie Waters","1.165","2018-2021"
"77",46224,77,"Kylee Lynch","1.170","2020-2022"
"78",19729,78,"Lauren Dixon","1.171","2021-2024"
"79",61862,79,"Sydney Rader","1.172","2021-2025"
"80",12833,80,"Mallory Chapman","1.174","2017-2018"
"81",14180,81,"Amanda Coffrin","1.177","2017-2018"
"82",18528,82,"Carissa Della vecchia","1.179","2019-2023"
"83",43899,83,"Hailey Leister","1.181","2020-2023"
"84",11986,84,"Christine Carver","1.181","2017-2020"
"85",10780,85,"Alyssa Callans","1.187","2017-2021"
"86",5676,86,"Casey Bertke","1.190","2021-2024"
"87",74051,87,"Lori Sturgill","1.192","2017-2019"
"88",12417,88,"Catalina Cavazos","1.197","2022-2023"
"89",18835,89,"Emily Depew","1.199","2020-2024"
"90",56252,90,"Abigail O'shields","1.203","2020-2024"
"91",21929,91,"Amber Elliott","1.208","2018-2022"
"92",53836,92,"Ally Muller","1.208","2018-2021"
"93",10414,93,"Kelsey Byers","1.210","2019-2024"
"94",81656,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27877,95,"Jaycee Ginter","1.212","2021-2024"
"96",76161,96,"Andee Tiffee","1.216","2017-2020"
"97",39729,97,"Shelby Keltner","1.219","2020-2024"
"98",18560,98,"Gianna Delorenzo","1.223","2021-2024"
"99",452,99,"Avery Adkins","1.224","2021-2023"
"100",24042,100,"Courtney Fisher","1.226","2018-2021"
