"","player_id","rank","player","whip","seasons"
"58",227,58,"Paige Adair","1.112","2019-2022"
"59",40446,59,"Brandy Marlett","1.113","2016-2018"
"60",15776,60,"Lauren Dellett","1.117","2021-2023"
"61",49758,61,"Liz Pautz","1.117","2019-2022"
"62",8356,62,"Alli Burdette","1.120","2016-2017"
"63",63710,63,"Lily Tanski","1.122","2020-2023"
"64",4771,64,"Emma Bernet","1.122","2017-2021"
"65",3751,65,"Danielle Bauer","1.122","2020-2023"
"66",6908,66,"Taylor Brandts","1.123","2016-2018"
"67",36620,67,"Brooke Larsen","1.126","2018-2022"
"68",32235,68,"Staci Johns","1.128","2017-2020"
"69",23593,69,"Haley Gilham","1.133","2016-2018"
"70",1936,70,"McKayla Armbruster","1.134","2020-2023"
"71",20989,71,"Claire Fon","1.135","2020-2023"
"72",36631,72,"Mckenna Larsen","1.137","2016-2018"
"73",47092,73,"Savannah Nierintz","1.138","2016-2017"
"74",30250,74,"Hannah Houge","1.143","2018-2021"
"75",8690,75,"Abbey Busby","1.146","2018-2021"
"76",21415,76,"Taylor Franco","1.147","2019-2023"
"77",12249,77,"Kendra Coleman","1.148","2016-2017"
"78",2315,78,"Paige Austin","1.148","2018-2022"
"79",20574,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2662,80,"Bridget Bailey","1.154","2019-2022"
"81",33328,81,"Anna Kasner","1.156","2017-2021"
"82",21815,82,"Emma Frost","1.159","2020-2023"
"83",62626,83,"Lexie Storrer","1.159","2017-2021"
"84",43947,84,"Claire Miller","1.160","2017-2018"
"85",16801,85,"Lauren Dixon","1.160","2021-2023"
"86",68297,86,"Hallie Waters","1.165","2018-2021"
"87",7058,87,"Holly Brehm","1.170","2022-2023"
"88",39333,88,"Kylee Lynch","1.170","2020-2022"
"89",18181,89,"Alexis Eastman","1.171","2016-2018"
"90",4539,90,"Laura Bennett","1.172","2021-2023"
"91",60709,91,"McKenna Smith","1.174","2018-2022"
"92",12083,92,"Amanda Coffrin","1.177","2017-2018"
"93",15769,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",36816,94,"Sarah Lavallee","1.179","2016-2018"
"95",32728,95,"Kayleigh Jones","1.180","2020-2023"
"96",37365,96,"Hailey Leister","1.181","2020-2023"
"97",10198,97,"Christine Carver","1.181","2017-2020"
"98",9188,98,"Alyssa Callans","1.187","2017-2021"
"99",4838,99,"Casey Bertke","1.190","2021-2023"
"100",63850,100,"Becca Taylor","1.190","2016-2017"
