"","player_id","rank","player","whip","seasons"
"47",78369,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54936,48,"Morgan Perry","1.086","2017-2021"
"49",77406,49,"Ashley Worrell","1.086","2019-2024"
"50",31272,50,"Kimbri Herring","1.093","2017-2019"
"51",3702,51,"Maddy Barone","1.095","2017-2020"
"52",1372,52,"Makenzie Amend","1.098","2018-2022"
"53",48196,53,"Corynn Miner","1.100","2017-2022"
"54",45479,54,"Makayla McCarthy","1.101","2018-2021"
"55",6704,55,"Sidney Booth","1.106","2020-2024"
"56",37542,56,"Carly Kingery","1.107","2016-2019"
"57",69721,57,"Victoria Taylor","1.107","2017-2021"
"58",44125,58,"Brandy Marlett","1.110","2016-2018"
"59",252,59,"Paige Adair","1.112","2019-2022"
"60",54998,60,"Paige Petefish","1.116","2020-2024"
"61",54208,61,"Liz Pautz","1.117","2019-2022"
"62",9121,62,"Alli Burdette","1.120","2016-2017"
"63",2101,63,"McKayla Armbruster","1.121","2020-2024"
"64",69458,64,"Lily Tanski","1.122","2020-2023"
"65",5194,65,"Emma Bernet","1.122","2017-2021"
"66",4075,66,"Danielle Bauer","1.122","2020-2023"
"67",7523,67,"Taylor Brandts","1.123","2016-2018"
"68",39909,68,"Brooke Larsen","1.126","2018-2022"
"69",35183,69,"Staci Johns","1.128","2017-2020"
"70",22912,70,"Claire Fon","1.132","2020-2023"
"71",25745,71,"Haley Gilham","1.133","2016-2018"
"72",39922,72,"Mckenna Larsen","1.137","2016-2018"
"73",17234,73,"Lauren Dellett","1.138","2021-2024"
"74",51313,74,"Savannah Nierintz","1.138","2016-2017"
"75",33003,75,"Hannah Houge","1.143","2018-2021"
"76",9480,76,"Abbey Busby","1.146","2018-2021"
"77",23388,77,"Taylor Franco","1.147","2019-2023"
"78",13366,78,"Kendra Coleman","1.148","2016-2017"
"79",2515,79,"Paige Austin","1.148","2018-2022"
"80",22461,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2900,81,"Bridget Bailey","1.154","2019-2022"
"82",7688,82,"Holly Brehm","1.155","2022-2024"
"83",36367,83,"Anna Kasner","1.156","2017-2021"
"84",35720,84,"Kayleigh Jones","1.157","2020-2024"
"85",68260,85,"Lexie Storrer","1.159","2017-2021"
"86",47912,86,"Claire Miller","1.160","2017-2018"
"87",23829,87,"Emma Frost","1.164","2020-2024"
"88",74467,88,"Hallie Waters","1.165","2018-2021"
"89",42874,89,"Kylee Lynch","1.170","2020-2022"
"90",18335,90,"Lauren Dixon","1.171","2021-2024"
"91",13189,91,"Amanda Coffrin","1.177","2017-2018"
"92",17225,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",40133,93,"Sarah Lavallee","1.179","2016-2018"
"94",40728,94,"Hailey Leister","1.181","2020-2023"
"95",11151,95,"Christine Carver","1.181","2017-2020"
"96",10036,96,"Alyssa Callans","1.187","2017-2021"
"97",5265,97,"Casey Bertke","1.190","2021-2024"
"98",69607,98,"Becca Taylor","1.190","2016-2017"
"99",68653,99,"Lori Sturgill","1.192","2017-2019"
"100",29892,100,"Grayson Harvey","1.197","2016-2018"
