"","player_id","rank","player","whip","seasons"
"48",6175,48,"Sidney Booth","1.087","2020-2024"
"49",28779,49,"Kimbri Herring","1.093","2017-2019"
"50",3411,50,"Maddy Barone","1.095","2017-2020"
"51",71226,51,"Ashley Worrell","1.096","2019-2024"
"52",50634,52,"Paige Petefish","1.098","2020-2024"
"53",1265,53,"Makenzie Amend","1.098","2018-2022"
"54",44370,54,"Corynn Miner","1.100","2017-2022"
"55",41866,55,"Makayla McCarthy","1.101","2018-2021"
"56",34550,56,"Carly Kingery","1.107","2016-2019"
"57",64158,57,"Victoria Taylor","1.107","2017-2021"
"58",232,58,"Paige Adair","1.112","2019-2022"
"59",40603,59,"Brandy Marlett","1.113","2016-2018"
"60",15854,60,"Lauren Dellett","1.117","2021-2023"
"61",49906,61,"Liz Pautz","1.117","2019-2022"
"62",8390,62,"Alli Burdette","1.120","2016-2017"
"63",63909,63,"Lily Tanski","1.122","2020-2023"
"64",4776,64,"Emma Bernet","1.122","2017-2021"
"65",3761,65,"Danielle Bauer","1.122","2020-2023"
"66",6927,66,"Taylor Brandts","1.123","2016-2018"
"67",36743,67,"Brooke Larsen","1.126","2018-2022"
"68",32368,68,"Staci Johns","1.128","2017-2020"
"69",23687,69,"Haley Gilham","1.133","2016-2018"
"70",1947,70,"McKayla Armbruster","1.134","2020-2023"
"71",21072,71,"Claire Fon","1.135","2020-2023"
"72",36754,72,"Mckenna Larsen","1.137","2016-2018"
"73",47248,73,"Savannah Nierintz","1.138","2016-2017"
"74",30365,74,"Hannah Houge","1.143","2018-2021"
"75",8719,75,"Abbey Busby","1.146","2018-2021"
"76",21503,76,"Taylor Franco","1.147","2019-2023"
"77",12300,77,"Kendra Coleman","1.148","2016-2017"
"78",2323,78,"Paige Austin","1.148","2018-2022"
"79",20650,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2670,80,"Bridget Bailey","1.154","2019-2022"
"81",33464,81,"Anna Kasner","1.156","2017-2021"
"82",62829,82,"Lexie Storrer","1.159","2017-2021"
"83",44104,83,"Claire Miller","1.160","2017-2018"
"84",16870,84,"Lauren Dixon","1.160","2021-2023"
"85",68516,85,"Hallie Waters","1.165","2018-2021"
"86",7077,86,"Holly Brehm","1.170","2022-2023"
"87",39476,87,"Kylee Lynch","1.170","2020-2022"
"88",32862,88,"Kayleigh Jones","1.174","2020-2024"
"89",12134,89,"Amanda Coffrin","1.177","2017-2018"
"90",15846,90,"Carissa Della Vecchia","1.179","2019-2023"
"91",21906,91,"Emma Frost","1.179","2020-2024"
"92",36945,92,"Sarah Lavallee","1.179","2016-2018"
"93",37495,93,"Hailey Leister","1.181","2020-2023"
"94",10249,94,"Christine Carver","1.181","2017-2020"
"95",9226,95,"Alyssa Callans","1.187","2017-2021"
"96",4844,96,"Casey Bertke","1.190","2021-2023"
"97",64049,97,"Becca Taylor","1.190","2016-2017"
"98",8915,98,"Kelsey Byers","1.191","2019-2023"
"99",63171,99,"Lori Sturgill","1.192","2017-2019"
"100",16102,100,"Emily Depew","1.193","2020-2023"
