"","player_id","rank","player","whip","seasons"
"36",85684,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71812,37,"Bekah Slattery","1.084","2017-2019"
"38",60034,38,"Morgan Perry","1.086","2017-2021"
"39",28082,39,"Haley Gilham","1.086","2017-2018"
"40",84638,40,"Ashley Worrell","1.086","2019-2024"
"41",34126,41,"Kimbri Herring","1.093","2017-2019"
"42",4027,42,"Maddy Barone","1.095","2017-2020"
"43",1490,43,"Makenzie Amend","1.098","2018-2022"
"44",43614,44,"Mckenna Larsen","1.099","2017-2018"
"45",52691,45,"Corynn Miner","1.100","2017-2022"
"46",49716,46,"Makayla Mccarthy","1.101","2018-2021"
"47",41007,47,"Carly Kingery","1.101","2017-2019"
"48",7310,48,"Sidney Booth","1.106","2020-2024"
"49",76213,49,"Victoria Taylor","1.107","2017-2021"
"50",278,50,"Paige Adair","1.112","2019-2022"
"51",60105,51,"Paige Petefish","1.116","2020-2024"
"52",59242,52,"Liz Pautz","1.117","2019-2022"
"53",75925,53,"Lily Tanski","1.122","2020-2023"
"54",5673,54,"Emma Bernet","1.122","2017-2021"
"55",4445,55,"Danielle Bauer","1.122","2020-2023"
"56",2285,56,"Mckayla Armbruster","1.123","2020-2024"
"57",16089,57,"Savannah Coyle","1.125","2022-2025"
"58",26979,58,"Delaney Garden","1.125","2022-2025"
"59",43599,59,"Brooke Larsen","1.126","2018-2022"
"60",75292,60,"Mckenzie Surface","1.127","2017-2019"
"61",38406,61,"Staci Johns","1.128","2017-2020"
"62",24961,62,"Claire Fon","1.132","2020-2023"
"63",18770,63,"Lauren Dellett","1.138","2021-2024"
"64",36012,64,"Hannah Houge","1.143","2018-2021"
"65",10317,65,"Abbey Busby","1.146","2018-2021"
"66",25491,66,"Taylor Franco","1.147","2019-2023"
"67",2738,67,"Paige Austin","1.148","2018-2022"
"68",24471,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3157,69,"Bridget Bailey","1.154","2019-2022"
"70",8373,70,"Holly Brehm","1.155","2022-2024"
"71",39708,71,"Anna Kasner","1.156","2017-2021"
"72",38998,72,"Kayleigh Jones","1.157","2020-2024"
"73",74611,73,"Lexie Storrer","1.159","2017-2021"
"74",52375,74,"Claire Miller","1.160","2017-2018"
"75",25089,75,"Taylor Forehand","1.163","2017-2019"
"76",25970,76,"Emma Frost","1.164","2020-2024"
"77",62696,77,"Sydney Rader","1.164","2021-2025"
"78",81443,78,"Hallie Waters","1.165","2018-2021"
"79",46845,79,"Kylee Lynch","1.170","2020-2022"
"80",19984,80,"Lauren Dixon","1.171","2021-2024"
"81",12991,81,"Mallory Chapman","1.174","2017-2018"
"82",14346,82,"Amanda Coffrin","1.177","2017-2018"
"83",18761,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44492,84,"Hailey Leister","1.181","2020-2023"
"85",12136,85,"Christine Carver","1.181","2017-2020"
"86",10918,86,"Alyssa Callans","1.187","2017-2021"
"87",5752,87,"Casey Bertke","1.190","2021-2024"
"88",75044,88,"Lori Sturgill","1.192","2017-2019"
"89",12571,89,"Catalina Cavazos","1.197","2022-2023"
"90",19076,90,"Emily Depew","1.199","2020-2024"
"91",57014,91,"Abigail O'shields","1.203","2020-2024"
"92",22210,92,"Amber Elliott","1.208","2018-2022"
"93",54565,93,"Ally Muller","1.208","2018-2021"
"94",10547,94,"Kelsey Byers","1.210","2019-2024"
"95",82763,95,"Caitlyn Whiteside","1.210","2017-2019"
"96",28250,96,"Jaycee Ginter","1.212","2021-2024"
"97",77179,97,"Andee Tiffee","1.216","2017-2020"
"98",40266,98,"Shelby Keltner","1.219","2020-2024"
"99",18794,99,"Gianna Delorenzo","1.223","2021-2024"
"100",457,100,"Avery Adkins","1.224","2021-2023"
