"","player_id","rank","player","whip","seasons"
"79",2509,79,"Paige Austin","1.148","2018-2022"
"80",22418,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2894,81,"Bridget Bailey","1.154","2019-2022"
"82",36305,82,"Anna Kasner","1.156","2017-2021"
"83",23783,83,"Emma Frost","1.158","2020-2024"
"84",68144,84,"Lexie Storrer","1.159","2017-2021"
"85",47828,85,"Claire Miller","1.160","2017-2018"
"86",74337,86,"Hallie Waters","1.165","2018-2021"
"87",42800,87,"Kylee Lynch","1.170","2020-2022"
"88",7673,88,"Holly Brehm","1.172","2022-2024"
"89",35659,89,"Kayleigh Jones","1.174","2020-2024"
"90",5256,90,"Casey Bertke","1.175","2021-2024"
"91",13161,91,"Amanda Coffrin","1.177","2017-2018"
"92",17189,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",40066,93,"Sarah Lavallee","1.179","2016-2018"
"94",40660,94,"Hailey Leister","1.181","2020-2023"
"95",11128,95,"Christine Carver","1.181","2017-2020"
"96",72110,96,"Maxine Valdez","1.183","2020-2024"
"97",17472,97,"Emily Depew","1.186","2020-2024"
"98",10014,98,"Alyssa Callans","1.187","2017-2021"
"99",9673,99,"Kelsey Byers","1.188","2019-2024"
"100",69485,100,"Becca Taylor","1.190","2016-2017"
