"","player_id","rank","player","whip","seasons"
"44",77260,44,"Ashley Worrell","1.080","2019-2024"
"45",30134,45,"Chelsea Hawks","1.082","2016-2017"
"46",73465,46,"Sydney Wader","1.082","2019-2021"
"47",78219,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54831,48,"Morgan Perry","1.086","2017-2021"
"49",6691,49,"Sidney Booth","1.093","2020-2024"
"50",31212,50,"Kimbri Herring","1.093","2017-2019"
"51",3695,51,"Maddy Barone","1.095","2017-2020"
"52",1368,52,"Makenzie Amend","1.098","2018-2022"
"53",48104,53,"Corynn Miner","1.100","2017-2022"
"54",45392,54,"Makayla McCarthy","1.101","2018-2021"
"55",37472,55,"Carly Kingery","1.107","2016-2019"
"56",69588,56,"Victoria Taylor","1.107","2017-2021"
"57",44044,57,"Brandy Marlett","1.112","2016-2018"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",54105,59,"Liz Pautz","1.117","2019-2022"
"60",9100,60,"Alli Burdette","1.120","2016-2017"
"61",69325,61,"Lily Tanski","1.122","2020-2023"
"62",5185,62,"Emma Bernet","1.122","2017-2021"
"63",4067,63,"Danielle Bauer","1.122","2020-2023"
"64",7508,64,"Taylor Brandts","1.123","2016-2018"
"65",39839,65,"Brooke Larsen","1.126","2018-2022"
"66",35118,66,"Staci Johns","1.128","2017-2020"
"67",22869,67,"Claire Fon","1.132","2020-2023"
"68",25697,68,"Haley Gilham","1.133","2016-2018"
"69",54893,69,"Paige Petefish","1.134","2020-2024"
"70",17198,70,"Lauren Dellett","1.136","2021-2024"
"71",51217,71,"Savannah Nierintz","1.136","2016-2017"
"72",39852,72,"Mckenna Larsen","1.137","2016-2018"
"73",32942,73,"Hannah Houge","1.143","2018-2021"
"74",2096,74,"McKayla Armbruster","1.144","2020-2024"
"75",18299,75,"Lauren Dixon","1.145","2021-2024"
"76",9459,76,"Abbey Busby","1.146","2018-2021"
"77",23343,77,"Taylor Franco","1.147","2019-2023"
"78",13336,78,"Kendra Coleman","1.148","2016-2017"
"79",2509,79,"Paige Austin","1.148","2018-2022"
"80",22418,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2894,81,"Bridget Bailey","1.154","2019-2022"
"82",36300,82,"Anna Kasner","1.156","2017-2021"
"83",23783,83,"Emma Frost","1.158","2020-2024"
"84",68133,84,"Lexie Storrer","1.159","2017-2021"
"85",47819,85,"Claire Miller","1.160","2017-2018"
"86",74326,86,"Hallie Waters","1.165","2018-2021"
"87",7672,87,"Holly Brehm","1.170","2022-2023"
"88",42795,88,"Kylee Lynch","1.170","2020-2022"
"89",20087,89,"Maddie Edwards","1.172","2022-2024"
"90",17473,90,"Emily Depew","1.173","2020-2024"
"91",52066,91,"Abigail O'Shields","1.173","2020-2024"
"92",13160,92,"Amanda Coffrin","1.177","2017-2018"
"93",17189,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",40063,94,"Sarah Lavallee","1.179","2016-2018"
"95",40657,95,"Hailey Leister","1.181","2020-2023"
"96",11127,96,"Christine Carver","1.181","2017-2020"
"97",72099,97,"Maxine Valdez","1.182","2020-2024"
"98",35654,98,"Kayleigh Jones","1.183","2020-2024"
"99",5256,99,"Casey Bertke","1.183","2021-2024"
"100",9672,100,"Kelsey Byers","1.186","2019-2024"
