"","player_id","rank","player","whip","seasons"
"41",14770,41,"Savannah Coyle","1.072","2022-2024"
"42",1711,42,"Ilona Andringa","1.073","2017-2018"
"43",3666,43,"Maci Barnhart","1.075","2021-2024"
"44",28457,44,"Ali Haesele","1.075","2017-2018"
"45",29691,45,"Tyler Harrison","1.076","2016-2017"
"46",65631,46,"Bekah Slattery","1.078","2016-2019"
"47",16919,47,"Alix DeDreu","1.078","2016-2019"
"48",30147,48,"Chelsea Hawks","1.082","2016-2017"
"49",73514,49,"Sydney Wader","1.082","2019-2021"
"50",78271,50,"Cyrena Zemaitis","1.084","2018-2021"
"51",54873,51,"Morgan Perry","1.086","2017-2021"
"52",31227,52,"Kimbri Herring","1.093","2017-2019"
"53",6693,53,"Sidney Booth","1.094","2020-2024"
"54",3696,54,"Maddy Barone","1.095","2017-2020"
"55",1369,55,"Makenzie Amend","1.098","2018-2022"
"56",48139,56,"Corynn Miner","1.100","2017-2022"
"57",45425,57,"Makayla McCarthy","1.101","2018-2021"
"58",37495,58,"Carly Kingery","1.107","2016-2019"
"59",69636,59,"Victoria Taylor","1.107","2017-2021"
"60",18304,60,"Lauren Dixon","1.110","2021-2024"
"61",44074,61,"Brandy Marlett","1.112","2016-2018"
"62",251,62,"Paige Adair","1.112","2019-2022"
"63",54145,63,"Liz Pautz","1.117","2019-2022"
"64",9103,64,"Alli Burdette","1.120","2016-2017"
"65",69373,65,"Lily Tanski","1.122","2020-2023"
"66",5186,66,"Emma Bernet","1.122","2017-2021"
"67",4068,67,"Danielle Bauer","1.122","2020-2023"
"68",7510,68,"Taylor Brandts","1.123","2016-2018"
"69",54935,69,"Paige Petefish","1.124","2020-2024"
"70",39863,70,"Brooke Larsen","1.126","2018-2022"
"71",35138,71,"Staci Johns","1.128","2017-2020"
"72",23791,72,"Emma Frost","1.129","2020-2024"
"73",22877,73,"Claire Fon","1.132","2020-2023"
"74",35674,74,"Kayleigh Jones","1.133","2020-2024"
"75",25706,75,"Haley Gilham","1.133","2016-2018"
"76",51255,76,"Savannah Nierintz","1.136","2016-2017"
"77",39876,77,"Mckenna Larsen","1.137","2016-2018"
"78",7674,78,"Holly Brehm","1.138","2022-2024"
"79",32958,79,"Hannah Houge","1.143","2018-2021"
"80",9462,80,"Abbey Busby","1.146","2018-2021"
"81",2097,81,"McKayla Armbruster","1.146","2020-2024"
"82",23351,82,"Taylor Franco","1.147","2019-2023"
"83",13341,83,"Kendra Coleman","1.148","2016-2017"
"84",2510,84,"Paige Austin","1.148","2018-2022"
"85",22426,85,"Ava Fitzmaurice","1.149","2019-2021"
"86",2895,86,"Bridget Bailey","1.154","2019-2022"
"87",36321,87,"Anna Kasner","1.156","2017-2021"
"88",24694,88,"Delaney Garden","1.159","2022-2024"
"89",68178,89,"Lexie Storrer","1.159","2017-2021"
"90",47855,90,"Claire Miller","1.160","2017-2018"
"91",74375,91,"Hallie Waters","1.165","2018-2021"
"92",55807,92,"Ashley Platek","1.166","2020-2024"
"93",42823,93,"Kylee Lynch","1.170","2020-2022"
"94",13165,94,"Amanda Coffrin","1.177","2017-2018"
"95",38409,95,"Katie Korstrom","1.178","2021-2024"
"96",17203,96,"Lauren Dellett","1.178","2021-2024"
"97",17194,97,"Carissa Della Vecchia","1.179","2019-2023"
"98",40087,98,"Sarah Lavallee","1.179","2016-2018"
"99",5257,99,"Casey Bertke","1.181","2021-2024"
"100",40681,100,"Hailey Leister","1.181","2020-2023"
