"","player_id","rank","player","whip","seasons"
"65",4050,65,"Danielle Bauer","1.122","2020-2023"
"66",7474,66,"Taylor Brandts","1.123","2016-2018"
"67",2091,67,"McKayla Armbruster","1.125","2020-2024"
"68",18202,68,"Lauren Dixon","1.125","2021-2024"
"69",39620,69,"Brooke Larsen","1.126","2018-2022"
"70",34923,70,"Staci Johns","1.128","2017-2020"
"71",22749,71,"Claire Fon","1.132","2020-2023"
"72",25560,72,"Haley Gilham","1.133","2016-2018"
"73",39633,73,"Mckenna Larsen","1.137","2016-2018"
"74",50936,74,"Savannah Nierintz","1.138","2016-2017"
"75",23656,75,"Emma Frost","1.140","2020-2024"
"76",32757,76,"Hannah Houge","1.143","2018-2021"
"77",9418,77,"Abbey Busby","1.146","2018-2021"
"78",17110,78,"Lauren Dellett","1.146","2021-2024"
"79",23220,79,"Taylor Franco","1.147","2019-2023"
"80",13272,80,"Kendra Coleman","1.148","2016-2017"
"81",2498,81,"Paige Austin","1.148","2018-2022"
"82",22297,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",7637,83,"Holly Brehm","1.154","2022-2024"
"84",2881,84,"Bridget Bailey","1.154","2019-2022"
"85",36103,85,"Anna Kasner","1.156","2017-2021"
"86",35457,86,"Kayleigh Jones","1.158","2020-2024"
"87",67737,87,"Lexie Storrer","1.159","2017-2021"
"88",47553,88,"Claire Miller","1.160","2017-2018"
"89",73900,89,"Hallie Waters","1.165","2018-2021"
"90",42565,90,"Kylee Lynch","1.170","2020-2022"
"91",13096,91,"Amanda Coffrin","1.177","2017-2018"
"92",17101,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39843,93,"Sarah Lavallee","1.179","2016-2018"
"94",40434,94,"Hailey Leister","1.181","2020-2023"
"95",11076,95,"Christine Carver","1.181","2017-2020"
"96",9628,96,"Kelsey Byers","1.186","2019-2024"
"97",9967,97,"Alyssa Callans","1.187","2017-2021"
"98",17381,98,"Emily Depew","1.189","2020-2024"
"99",71683,99,"Maxine Valdez","1.189","2020-2024"
"100",69073,100,"Becca Taylor","1.190","2016-2017"
