"","player_id","rank","player","whip","seasons"
"39",1709,39,"Ilona Andringa","1.073","2017-2018"
"40",28352,40,"Ali Haesele","1.075","2017-2018"
"41",29580,41,"Tyler Harrison","1.076","2016-2017"
"42",76995,42,"Ashley Worrell","1.076","2019-2024"
"43",65354,43,"Bekah Slattery","1.078","2016-2019"
"44",16863,44,"Alix DeDreu","1.078","2016-2019"
"45",30033,45,"Chelsea Hawks","1.082","2016-2017"
"46",73215,46,"Sydney Wader","1.082","2019-2021"
"47",77951,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54648,48,"Morgan Perry","1.086","2017-2021"
"49",3658,49,"Maci Barnhart","1.091","2021-2024"
"50",31107,50,"Kimbri Herring","1.093","2017-2019"
"51",3688,51,"Maddy Barone","1.095","2017-2020"
"52",1367,52,"Makenzie Amend","1.098","2018-2022"
"53",47943,53,"Corynn Miner","1.100","2017-2022"
"54",45242,54,"Makayla McCarthy","1.101","2018-2021"
"55",54710,55,"Paige Petefish","1.105","2020-2024"
"56",37347,56,"Carly Kingery","1.107","2016-2019"
"57",69347,57,"Victoria Taylor","1.107","2017-2021"
"58",6675,58,"Sidney Booth","1.108","2020-2024"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",43899,60,"Brandy Marlett","1.113","2016-2018"
"61",53927,61,"Liz Pautz","1.117","2019-2022"
"62",9080,62,"Alli Burdette","1.120","2016-2017"
"63",69085,63,"Lily Tanski","1.122","2020-2023"
"64",5172,64,"Emma Bernet","1.122","2017-2021"
"65",4057,65,"Danielle Bauer","1.122","2020-2023"
"66",7490,66,"Taylor Brandts","1.123","2016-2018"
"67",18244,67,"Lauren Dixon","1.125","2021-2024"
"68",39708,68,"Brooke Larsen","1.126","2018-2022"
"69",34999,69,"Staci Johns","1.128","2017-2020"
"70",2095,70,"McKayla Armbruster","1.130","2020-2024"
"71",23708,71,"Emma Frost","1.131","2020-2024"
"72",25613,72,"Haley Gilham","1.133","2016-2018"
"73",22797,73,"Claire Fon","1.135","2020-2023"
"74",39721,74,"Mckenna Larsen","1.137","2016-2018"
"75",51053,75,"Savannah Nierintz","1.138","2016-2017"
"76",32827,76,"Hannah Houge","1.143","2018-2021"
"77",9438,77,"Abbey Busby","1.146","2018-2021"
"78",35533,78,"Kayleigh Jones","1.146","2020-2024"
"79",23269,79,"Taylor Franco","1.147","2019-2023"
"80",13302,80,"Kendra Coleman","1.148","2016-2017"
"81",2504,81,"Paige Austin","1.148","2018-2022"
"82",22345,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",17146,83,"Lauren Dellett","1.152","2021-2024"
"84",2888,84,"Bridget Bailey","1.154","2019-2022"
"85",36179,85,"Anna Kasner","1.156","2017-2021"
"86",7654,86,"Holly Brehm","1.157","2022-2024"
"87",67895,87,"Lexie Storrer","1.159","2017-2021"
"88",47659,88,"Claire Miller","1.160","2017-2018"
"89",74072,89,"Hallie Waters","1.165","2018-2021"
"90",42656,90,"Kylee Lynch","1.170","2020-2022"
"91",24605,91,"Delaney Garden","1.170","2022-2024"
"92",13126,92,"Amanda Coffrin","1.177","2017-2018"
"93",17137,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39931,94,"Sarah Lavallee","1.179","2016-2018"
"95",40522,95,"Hailey Leister","1.181","2020-2023"
"96",11100,96,"Christine Carver","1.181","2017-2020"
"97",9648,97,"Kelsey Byers","1.186","2019-2024"
"98",9987,98,"Alyssa Callans","1.187","2017-2021"
"99",71851,99,"Maxine Valdez","1.188","2020-2024"
"100",17419,100,"Emily Depew","1.189","2020-2024"
