"","player_id","rank","player","whip","seasons"
"51",3673,51,"Maddy Barone","1.095","2017-2020"
"52",1362,52,"Makenzie Amend","1.098","2018-2022"
"53",47757,53,"Corynn Miner","1.100","2017-2022"
"54",45069,54,"Makayla McCarthy","1.101","2018-2021"
"55",37217,55,"Carly Kingery","1.107","2016-2019"
"56",69076,56,"Victoria Taylor","1.107","2017-2021"
"57",249,57,"Paige Adair","1.112","2019-2022"
"58",43728,58,"Brandy Marlett","1.113","2016-2018"
"59",6649,59,"Sidney Booth","1.115","2020-2024"
"60",53709,60,"Liz Pautz","1.117","2019-2022"
"61",54488,61,"Paige Petefish","1.118","2020-2024"
"62",9045,62,"Alli Burdette","1.120","2016-2017"
"63",68814,63,"Lily Tanski","1.122","2020-2023"
"64",5150,64,"Emma Bernet","1.122","2017-2021"
"65",4041,65,"Danielle Bauer","1.122","2020-2023"
"66",7459,66,"Taylor Brandts","1.123","2016-2018"
"67",18179,67,"Lauren Dixon","1.125","2021-2024"
"68",39559,68,"Brooke Larsen","1.126","2018-2022"
"69",2084,69,"McKayla Armbruster","1.126","2020-2024"
"70",34875,70,"Staci Johns","1.128","2017-2020"
"71",25527,71,"Haley Gilham","1.133","2016-2018"
"72",22719,72,"Claire Fon","1.135","2020-2023"
"73",39572,73,"Mckenna Larsen","1.137","2016-2018"
"74",50850,74,"Savannah Nierintz","1.138","2016-2017"
"75",23626,75,"Emma Frost","1.140","2020-2024"
"76",32712,76,"Hannah Houge","1.143","2018-2021"
"77",35408,77,"Kayleigh Jones","1.145","2020-2024"
"78",9401,78,"Abbey Busby","1.146","2018-2021"
"79",17090,79,"Lauren Dellett","1.146","2021-2024"
"80",23190,80,"Taylor Franco","1.147","2019-2023"
"81",13253,81,"Kendra Coleman","1.148","2016-2017"
"82",2490,82,"Paige Austin","1.148","2018-2022"
"83",22269,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",2873,84,"Bridget Bailey","1.154","2019-2022"
"85",36054,85,"Anna Kasner","1.156","2017-2021"
"86",7622,86,"Holly Brehm","1.157","2022-2024"
"87",67631,87,"Lexie Storrer","1.159","2017-2021"
"88",47474,88,"Claire Miller","1.160","2017-2018"
"89",73780,89,"Hallie Waters","1.165","2018-2021"
"90",42493,90,"Kylee Lynch","1.170","2020-2022"
"91",13077,91,"Amanda Coffrin","1.177","2017-2018"
"92",17081,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39782,93,"Sarah Lavallee","1.179","2016-2018"
"94",40369,94,"Hailey Leister","1.181","2020-2023"
"95",11058,95,"Christine Carver","1.181","2017-2020"
"96",9949,96,"Alyssa Callans","1.187","2017-2021"
"97",17361,97,"Emily Depew","1.189","2020-2024"
"98",71567,98,"Maxine Valdez","1.189","2020-2024"
"99",68962,99,"Becca Taylor","1.190","2016-2017"
"100",9611,100,"Kelsey Byers","1.191","2019-2024"
