"","player_id","rank","player","whip","seasons"
"85",68255,85,"Lexie Storrer","1.159","2017-2021"
"86",47913,86,"Claire Miller","1.160","2017-2018"
"87",23827,87,"Emma Frost","1.164","2020-2024"
"88",74460,88,"Hallie Waters","1.165","2018-2021"
"89",42875,89,"Kylee Lynch","1.170","2020-2022"
"90",18332,90,"Lauren Dixon","1.171","2021-2024"
"91",13186,91,"Amanda Coffrin","1.177","2017-2018"
"92",17221,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",40135,93,"Sarah Lavallee","1.179","2016-2018"
"94",40729,94,"Hailey Leister","1.181","2020-2023"
"95",11149,95,"Christine Carver","1.181","2017-2020"
"96",10034,96,"Alyssa Callans","1.187","2017-2021"
"97",5266,97,"Casey Bertke","1.190","2021-2024"
"98",69600,98,"Becca Taylor","1.190","2016-2017"
"99",68646,99,"Lori Sturgill","1.192","2017-2019"
"100",52165,100,"Abigail O'Shields","1.193","2020-2024"
