"","player_id","rank","player","whip","seasons"
"85",47858,85,"Claire Miller","1.160","2017-2018"
"86",72150,86,"Maxine Valdez","1.162","2020-2024"
"87",7678,87,"Holly Brehm","1.164","2022-2024"
"88",74377,88,"Hallie Waters","1.165","2018-2021"
"89",35679,89,"Kayleigh Jones","1.166","2020-2024"
"90",42826,90,"Kylee Lynch","1.170","2020-2022"
"91",13171,91,"Amanda Coffrin","1.177","2017-2018"
"92",17202,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",40090,93,"Sarah Lavallee","1.179","2016-2018"
"94",40684,94,"Hailey Leister","1.181","2020-2023"
"95",11137,95,"Christine Carver","1.181","2017-2020"
"96",9680,96,"Kelsey Byers","1.187","2019-2024"
"97",10022,97,"Alyssa Callans","1.187","2017-2021"
"98",69525,98,"Becca Taylor","1.190","2016-2017"
"99",68573,99,"Lori Sturgill","1.192","2017-2019"
"100",29857,100,"Grayson Harvey","1.197","2016-2018"
