"","player_id","rank","player","whip","seasons"
"46",43941,46,"Mckenna Larsen","1.099","2017-2018"
"47",53088,47,"Corynn Miner","1.100","2017-2022"
"48",50088,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41310,49,"Carly Kingery","1.101","2017-2019"
"50",7351,50,"Sidney Booth","1.106","2020-2024"
"51",65384,51,"Terin Ritz","1.107","2022-2025"
"52",76784,52,"Victoria Taylor","1.107","2017-2021"
"53",278,53,"Paige Adair","1.112","2019-2022"
"54",60561,54,"Paige Petefish","1.116","2020-2024"
"55",59691,55,"Liz Pautz","1.117","2019-2022"
"56",76492,56,"Lily Tanski","1.122","2020-2023"
"57",5705,57,"Emma Bernet","1.122","2017-2021"
"58",4470,58,"Danielle Bauer","1.122","2020-2023"
"59",2295,59,"Mckayla Armbruster","1.123","2020-2024"
"60",43926,60,"Brooke Larsen","1.126","2018-2022"
"61",75855,61,"Mckenzie Surface","1.127","2017-2019"
"62",38695,62,"Staci Johns","1.128","2017-2020"
"63",25148,63,"Claire Fon","1.132","2020-2023"
"64",18902,64,"Lauren Dellett","1.138","2021-2024"
"65",36283,65,"Hannah Houge","1.143","2018-2021"
"66",10383,66,"Abbey Busby","1.146","2018-2021"
"67",25680,67,"Taylor Franco","1.147","2019-2023"
"68",2750,68,"Paige Austin","1.148","2018-2022"
"69",24653,69,"Ava Fitzmaurice","1.149","2019-2021"
"70",3173,70,"Bridget Bailey","1.154","2019-2022"
"71",8422,71,"Holly Brehm","1.155","2022-2024"
"72",40004,72,"Anna Kasner","1.156","2017-2021"
"73",39292,73,"Kayleigh Jones","1.157","2020-2024"
"74",75168,74,"Lexie Storrer","1.159","2017-2021"
"75",52772,75,"Claire Miller","1.160","2017-2018"
"76",25276,76,"Taylor Forehand","1.163","2017-2019"
"77",26163,77,"Emma Frost","1.164","2020-2024"
"78",82046,78,"Hallie Waters","1.165","2018-2021"
"79",47197,79,"Kylee Lynch","1.170","2020-2022"
"80",20127,80,"Lauren Dixon","1.171","2021-2024"
"81",13080,81,"Mallory Chapman","1.174","2017-2018"
"82",16196,82,"Savannah Coyle","1.176","2022-2025"
"83",14446,83,"Amanda Coffrin","1.177","2017-2018"
"84",18893,84,"Carissa Della vecchia","1.179","2019-2023"
"85",44822,85,"Hailey Leister","1.181","2020-2023"
"86",12217,86,"Christine Carver","1.181","2017-2020"
"87",10990,87,"Alyssa Callans","1.187","2017-2021"
"88",63168,88,"Sydney Rader","1.189","2021-2025"
"89",5784,89,"Casey Bertke","1.190","2021-2024"
"90",75603,90,"Lori Sturgill","1.192","2017-2019"
"91",12658,91,"Catalina Cavazos","1.197","2022-2023"
"92",19209,92,"Emily Depew","1.199","2020-2024"
"93",57445,93,"Abigail O'shields","1.203","2020-2024"
"94",22368,94,"Amber Elliott","1.208","2018-2022"
"95",54971,95,"Ally Muller","1.208","2018-2021"
"96",10616,96,"Kelsey Byers","1.210","2019-2024"
"97",83370,97,"Caitlyn Whiteside","1.210","2017-2019"
"98",28459,98,"Jaycee Ginter","1.212","2021-2024"
"99",77754,99,"Andee Tiffee","1.216","2017-2020"
"100",19728,100,"Jill Dickson","1.217","2023-2025"
