"","player_id","rank","player","whip","seasons"
"38",73444,38,"Mackenzie Ward","1.071","2018-2022"
"39",76592,39,"Ashley Worrell","1.071","2019-2024"
"40",1700,40,"Ilona Andringa","1.073","2017-2018"
"41",28212,41,"Ali Haesele","1.075","2017-2018"
"42",29432,42,"Tyler Harrison","1.076","2016-2017"
"43",65015,43,"Bekah Slattery","1.078","2016-2019"
"44",16782,44,"Alix DeDreu","1.078","2016-2019"
"45",29881,45,"Chelsea Hawks","1.082","2016-2017"
"46",72836,46,"Sydney Wader","1.082","2019-2021"
"47",77544,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",3637,48,"Maci Barnhart","1.084","2021-2024"
"49",54353,49,"Morgan Perry","1.086","2017-2021"
"50",30953,50,"Kimbri Herring","1.093","2017-2019"
"51",3667,51,"Maddy Barone","1.095","2017-2020"
"52",1360,52,"Makenzie Amend","1.098","2018-2022"
"53",47689,53,"Corynn Miner","1.100","2017-2022"
"54",45005,54,"Makayla McCarthy","1.101","2018-2021"
"55",37164,55,"Carly Kingery","1.107","2016-2019"
"56",68989,56,"Victoria Taylor","1.107","2017-2021"
"57",249,57,"Paige Adair","1.112","2019-2022"
"58",43665,58,"Brandy Marlett","1.113","2016-2018"
"59",6637,59,"Sidney Booth","1.115","2020-2024"
"60",53636,60,"Liz Pautz","1.117","2019-2022"
"61",54415,61,"Paige Petefish","1.118","2020-2024"
"62",9030,62,"Alli Burdette","1.120","2016-2017"
"63",68727,63,"Lily Tanski","1.122","2020-2023"
"64",5141,64,"Emma Bernet","1.122","2017-2021"
"65",4034,65,"Danielle Bauer","1.122","2020-2023"
"66",7446,66,"Taylor Brandts","1.123","2016-2018"
"67",18149,67,"Lauren Dixon","1.125","2021-2024"
"68",39504,68,"Brooke Larsen","1.126","2018-2022"
"69",2081,69,"McKayla Armbruster","1.126","2020-2024"
"70",34824,70,"Staci Johns","1.128","2017-2020"
"71",25490,71,"Haley Gilham","1.133","2016-2018"
"72",22685,72,"Claire Fon","1.135","2020-2023"
"73",39517,73,"Mckenna Larsen","1.137","2016-2018"
"74",50781,74,"Savannah Nierintz","1.138","2016-2017"
"75",23592,75,"Emma Frost","1.140","2020-2024"
"76",32667,76,"Hannah Houge","1.143","2018-2021"
"77",35357,77,"Kayleigh Jones","1.145","2020-2024"
"78",9385,78,"Abbey Busby","1.146","2018-2021"
"79",17063,79,"Lauren Dellett","1.146","2021-2024"
"80",23156,80,"Taylor Franco","1.147","2019-2023"
"81",13232,81,"Kendra Coleman","1.148","2016-2017"
"82",2487,82,"Paige Austin","1.148","2018-2022"
"83",22236,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",7609,84,"Holly Brehm","1.151","2022-2024"
"85",2868,85,"Bridget Bailey","1.154","2019-2022"
"86",36002,86,"Anna Kasner","1.156","2017-2021"
"87",67546,87,"Lexie Storrer","1.159","2017-2021"
"88",47406,88,"Claire Miller","1.160","2017-2018"
"89",73690,89,"Hallie Waters","1.165","2018-2021"
"90",42433,90,"Kylee Lynch","1.170","2020-2022"
"91",13056,91,"Amanda Coffrin","1.177","2017-2018"
"92",17054,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39727,93,"Sarah Lavallee","1.179","2016-2018"
"94",40313,94,"Hailey Leister","1.181","2020-2023"
"95",11038,95,"Christine Carver","1.181","2017-2020"
"96",17333,96,"Emily Depew","1.185","2020-2024"
"97",9932,97,"Alyssa Callans","1.187","2017-2021"
"98",71477,98,"Maxine Valdez","1.189","2020-2024"
"99",68875,99,"Becca Taylor","1.190","2016-2017"
"100",9595,100,"Kelsey Byers","1.191","2019-2024"
