"","player_id","rank","player","whip","seasons"
"91",57055,91,"Abigail O'shields","1.203","2020-2024"
"92",22218,92,"Amber Elliott","1.208","2018-2022"
"93",54603,93,"Ally Muller","1.208","2018-2021"
"94",10553,94,"Kelsey Byers","1.210","2019-2024"
"95",82814,95,"Caitlyn Whiteside","1.210","2017-2019"
"96",28261,96,"Jaycee Ginter","1.212","2021-2024"
"97",77228,97,"Andee Tiffee","1.216","2017-2020"
"98",40288,98,"Shelby Keltner","1.219","2020-2024"
"99",18802,99,"Gianna Delorenzo","1.223","2021-2024"
"100",457,100,"Avery Adkins","1.224","2021-2023"
