"","player_id","rank","player","whip","seasons"
"36",85611,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71759,37,"Bekah Slattery","1.084","2017-2019"
"38",59992,38,"Morgan Perry","1.086","2017-2021"
"39",28066,39,"Haley Gilham","1.086","2017-2018"
"40",84565,40,"Ashley Worrell","1.086","2019-2024"
"41",34106,41,"Kimbri Herring","1.093","2017-2019"
"42",4024,42,"Maddy Barone","1.095","2017-2020"
"43",1488,43,"Makenzie Amend","1.098","2018-2022"
"44",43588,44,"Mckenna Larsen","1.099","2017-2018"
"45",52658,45,"Corynn Miner","1.100","2017-2022"
"46",49685,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40983,47,"Carly Kingery","1.101","2017-2019"
"48",7303,48,"Sidney Booth","1.106","2020-2024"
"49",76154,49,"Victoria Taylor","1.107","2017-2021"
"50",277,50,"Paige Adair","1.112","2019-2022"
"51",60063,51,"Paige Petefish","1.116","2020-2024"
"52",59200,52,"Liz Pautz","1.117","2019-2022"
"53",75866,53,"Lily Tanski","1.122","2020-2023"
"54",5667,54,"Emma Bernet","1.122","2017-2021"
"55",4441,55,"Danielle Bauer","1.122","2020-2023"
"56",2283,56,"Mckayla Armbruster","1.123","2020-2024"
"57",26963,57,"Delaney Garden","1.125","2022-2025"
"58",43573,58,"Brooke Larsen","1.126","2018-2022"
"59",75234,59,"Mckenzie Surface","1.127","2017-2019"
"60",38384,60,"Staci Johns","1.128","2017-2020"
"61",24947,61,"Claire Fon","1.132","2020-2023"
"62",18757,62,"Lauren Dellett","1.138","2021-2024"
"63",35991,63,"Hannah Houge","1.143","2018-2021"
"64",10307,64,"Abbey Busby","1.146","2018-2021"
"65",25477,65,"Taylor Franco","1.147","2019-2023"
"66",2736,66,"Paige Austin","1.148","2018-2022"
"67",24457,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3155,68,"Bridget Bailey","1.154","2019-2022"
"69",8363,69,"Holly Brehm","1.155","2022-2024"
"70",39685,70,"Anna Kasner","1.156","2017-2021"
"71",38976,71,"Kayleigh Jones","1.157","2020-2024"
"72",74555,72,"Lexie Storrer","1.159","2017-2021"
"73",52342,73,"Claire Miller","1.160","2017-2018"
"74",25075,74,"Taylor Forehand","1.163","2017-2019"
"75",25956,75,"Emma Frost","1.164","2020-2024"
"76",62651,76,"Sydney Rader","1.164","2021-2025"
"77",81375,77,"Hallie Waters","1.165","2018-2021"
"78",46816,78,"Kylee Lynch","1.170","2020-2022"
"79",19971,79,"Lauren Dixon","1.171","2021-2024"
"80",12981,80,"Mallory Chapman","1.174","2017-2018"
"81",14336,81,"Amanda Coffrin","1.177","2017-2018"
"82",18748,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44465,83,"Hailey Leister","1.181","2020-2023"
"84",12126,84,"Christine Carver","1.181","2017-2020"
"85",10908,85,"Alyssa Callans","1.187","2017-2021"
"86",5745,86,"Casey Bertke","1.190","2021-2024"
"87",74987,87,"Lori Sturgill","1.192","2017-2019"
"88",12561,88,"Catalina Cavazos","1.197","2022-2023"
"89",19063,89,"Emily Depew","1.199","2020-2024"
"90",56974,90,"Abigail O'shields","1.203","2020-2024"
"91",22197,91,"Amber Elliott","1.208","2018-2022"
"92",54528,92,"Ally Muller","1.208","2018-2021"
"93",10537,93,"Kelsey Byers","1.210","2019-2024"
"94",82691,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",28234,95,"Jaycee Ginter","1.212","2021-2024"
"96",77118,96,"Andee Tiffee","1.216","2017-2020"
"97",40242,97,"Shelby Keltner","1.219","2020-2024"
"98",18781,98,"Gianna Delorenzo","1.223","2021-2024"
"99",456,99,"Avery Adkins","1.224","2021-2023"
"100",24349,100,"Courtney Fisher","1.226","2018-2021"
