"","player_id","rank","player","whip","seasons"
"53",1368,53,"Makenzie Amend","1.098","2018-2022"
"54",47992,54,"Corynn Miner","1.100","2017-2022"
"55",45287,55,"Makayla McCarthy","1.101","2018-2021"
"56",37387,56,"Carly Kingery","1.107","2016-2019"
"57",6680,57,"Sidney Booth","1.107","2020-2024"
"58",69413,58,"Victoria Taylor","1.107","2017-2021"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",43944,60,"Brandy Marlett","1.113","2016-2018"
"61",53983,61,"Liz Pautz","1.117","2019-2022"
"62",9087,62,"Alli Burdette","1.120","2016-2017"
"63",69151,63,"Lily Tanski","1.122","2020-2023"
"64",5176,64,"Emma Bernet","1.122","2017-2021"
"65",4060,65,"Danielle Bauer","1.122","2020-2023"
"66",7496,66,"Taylor Brandts","1.123","2016-2018"
"67",18266,67,"Lauren Dixon","1.125","2021-2024"
"68",2096,68,"McKayla Armbruster","1.126","2020-2024"
"69",39750,69,"Brooke Larsen","1.126","2018-2022"
"70",35039,70,"Staci Johns","1.128","2017-2020"
"71",23734,71,"Emma Frost","1.131","2020-2024"
"72",25641,72,"Haley Gilham","1.133","2016-2018"
"73",22823,73,"Claire Fon","1.135","2020-2023"
"74",39763,74,"Mckenna Larsen","1.137","2016-2018"
"75",51103,75,"Savannah Nierintz","1.138","2016-2017"
"76",7660,76,"Holly Brehm","1.142","2022-2024"
"77",32865,77,"Hannah Houge","1.143","2018-2021"
"78",9445,78,"Abbey Busby","1.146","2018-2021"
"79",35573,79,"Kayleigh Jones","1.146","2020-2024"
"80",23295,80,"Taylor Franco","1.147","2019-2023"
"81",13314,81,"Kendra Coleman","1.148","2016-2017"
"82",2506,82,"Paige Austin","1.148","2018-2022"
"83",22371,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",17167,84,"Lauren Dellett","1.152","2021-2024"
"85",2890,85,"Bridget Bailey","1.154","2019-2022"
"86",36219,86,"Anna Kasner","1.156","2017-2021"
"87",67959,87,"Lexie Storrer","1.159","2017-2021"
"88",47708,88,"Claire Miller","1.160","2017-2018"
"89",74144,89,"Hallie Waters","1.165","2018-2021"
"90",42700,90,"Kylee Lynch","1.170","2020-2022"
"91",24632,91,"Delaney Garden","1.174","2022-2024"
"92",13138,92,"Amanda Coffrin","1.177","2017-2018"
"93",17158,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39973,94,"Sarah Lavallee","1.179","2016-2018"
"95",40564,95,"Hailey Leister","1.181","2020-2023"
"96",11109,96,"Christine Carver","1.181","2017-2020"
"97",9655,97,"Kelsey Byers","1.186","2019-2024"
"98",9995,98,"Alyssa Callans","1.187","2017-2021"
"99",71920,99,"Maxine Valdez","1.188","2020-2024"
"100",69299,100,"Becca Taylor","1.190","2016-2017"
